active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2800.51,2107.33,59,1.0,2026-01-23,0,1.025,True
2,Jeeda Sensei,2656.0,1956.45,54,1.0,2026-01-23,0,1.025,True
3,N Prime,2638.98,1942.76,24,0.8,2026-01-20,3,1.025,True
4,Quali,2589.29,1905.86,69,1.0,2026-01-23,0,1.025,True
5,luisarlen23,2497.18,1846.74,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2492.27,1843.86,41,1.0,2026-01-23,0,1.05,True
7,camoutbussin,2446.23,1817.92,29,0.97,2026-01-22,1,1.05,True
,m.melkowski1,2421.17,1804.54,42,1.0,2026-01-02,21,1.05,False
8,Skoops!,2398.89,1793.04,36,1.0,2026-01-22,1,1.05,True
9,Blumpo Gripliskin,2355.92,1771.81,15,0.5,2026-01-23,0,1.025,True
10,doniatka,2345.79,1766.97,30,1.0,2026-01-19,4,1.1,True
11,Siker_7,2327.04,1758.18,28,0.93,2026-01-22,1,1.025,True
12,Xrenoid,2314.48,1752.39,43,1.0,2026-01-23,0,1.05,True
,btroitsk,2300.67,1746.12,33,1.0,2026-01-10,13,1.025,False
,Zu,2230.59,1715.71,10,0.33,2025-11-28,56,1.1,False
,austin_midd,2175.38,1693.21,16,0.53,2025-12-20,34,1.025,False
,Rubens,2170.1,1691.12,10,0.33,2025-12-09,45,1.025,False
,Mubirobiro [BR],2168.8,1690.6,14,0.47,2025-12-30,24,1.1,False
,Jhon Whisky,2112.08,1668.74,5,0.17,2026-01-13,10,1.25,False
13,Reynauld,2014.75,1633.48,12,0.4,2026-01-23,0,1.1,True
,AGR_Inbound,1976.33,1620.25,6,0.2,2025-12-03,51,1.05,False
14,TheHunter222,1975.89,1620.1,20,0.67,2026-01-22,1,1.025,True
,Dan,1975.19,1619.86,13,0.43,2025-12-03,51,1.025,False
,ricardo_lbrugnago,1959.43,1614.54,4,0.13,2026-01-17,6,1.25,False
15,Dreamweaver,1956.52,1613.56,36,1.0,2026-01-23,0,1.025,True
16,gitm_4,1955.21,1613.12,14,0.47,2026-01-16,7,1.05,True
,Covert Skeleton,1925.27,1603.19,11,0.37,2026-01-15,8,1.25,False
17,genevrier_ou,1923.2,1602.51,23,0.77,2026-01-23,0,1.025,True
,Booorman,1916.7,1600.38,5,0.17,2025-12-09,45,1.075,False
,Nocek,1894.07,1593.04,16,0.53,2025-12-10,44,1.1,False
,Vadd,1855.45,1580.76,4,0.13,2025-12-05,49,1.2,False
18,maximeeepje,1827.04,1571.91,10,0.33,2026-01-22,1,1.025,True
19,masterv5983,1793.58,1561.7,36,1.0,2026-01-21,2,1.025,True
