active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2845.33,2133.9,121,1.0,2026-01-23,0,1.025,True
2,N Prime,2746.12,1987.48,88,1.0,2026-01-20,3,1.025,True
3,Jeeda Sensei,2733.64,1975.49,54,1.0,2026-01-23,0,1.025,True
4,Quali,2674.76,1925.08,152,1.0,2026-01-23,0,1.025,True
5,Blumpo Gripliskin,2606.9,1876.37,70,1.0,2026-01-23,0,1.025,True
6,luisarlen23,2585.02,1862.26,25,0.83,2026-01-22,1,1.1,True
7,S31gn3ur Chr3t13n,2583.13,1861.08,113,1.0,2026-01-23,0,1.05,True
8,camoutbussin,2555.79,1844.4,41,1.0,2026-01-22,1,1.05,True
9,Skoops!,2481.41,1803.14,64,1.0,2026-01-22,1,1.05,True
10,doniatka,2440.85,1782.72,30,1.0,2026-01-19,4,1.1,True
11,Xrenoid,2419.87,1772.63,102,1.0,2026-01-23,0,1.05,True
12,Siker_7,2419.76,1772.58,30,1.0,2026-01-22,1,1.025,True
13,maximeeepje,2168.27,1669.92,48,1.0,2026-01-22,1,1.025,True
14,TheHunter222,2125.27,1654.84,41,1.0,2026-01-22,1,1.025,True
15,ricardo_lbrugnago,2095.59,1644.74,10,0.33,2026-01-17,6,1.25,True
16,Reynauld,2080.45,1639.69,12,0.4,2026-01-23,0,1.1,True
17,Dreamweaver,2048.43,1629.18,66,1.0,2026-01-23,0,1.025,True
18,gitm_4,2024.09,1621.37,14,0.47,2026-01-16,7,1.05,True
19,genevrier_ou,1993.33,1611.68,23,0.77,2026-01-23,0,1.025,True
20,masterv5983,1864.74,1573.33,105,1.0,2026-01-21,2,1.025,True
21,Conroy Milk,1845.46,1567.85,16,0.53,2026-01-23,0,1.025,True
22,blankE,1803.67,1556.19,86,1.0,2026-01-23,0,1.025,True
23,Skit,1766.0,1545.94,11,0.37,2026-01-23,0,1.125,True
24,ciga,1719.51,1533.61,44,1.0,2026-01-23,0,1.025,True
25,TheDimedroll,1676.99,1522.64,13,0.43,2026-01-22,1,1.25,True
26,khang.pham2401,1649.04,1515.6,32,1.0,2026-01-21,2,1.25,True
27,Odin_Gr,1637.26,1512.67,17,0.57,2026-01-20,3,1.15,True
28,Frango,1597.61,1502.99,13,0.43,2026-01-23,0,1.025,True
29,Коля Зман,1548.94,1491.5,17,0.57,2026-01-17,6,1.025,True
30,schmendrikson,1507.46,1482.07,24,0.8,2026-01-22,1,1.025,True
31,tsromanow,1467.43,1468.98,17,0.57,2026-01-23,0,1.025,True
32,hubby26,1462.32,1467.18,10,0.33,2026-01-19,4,1.25,True
33,Lovis,1411.42,1449.04,27,0.9,2026-01-22,1,1.025,True
34,(-.-)Zzz,1410.83,1448.83,9,0.3,2026-01-22,1,1.25,True
35,flowerlady32,1396.76,1443.71,29,0.97,2026-01-20,3,1.025,True
36,Delta.357,1365.25,1432.0,7,0.23,2026-01-23,0,1.075,True
37,JarJar,1364.02,1431.53,57,1.0,2026-01-23,0,1.025,True
38,augustboyer198,1347.43,1425.19,11,0.37,2026-01-18,5,1.125,True
39,slaaneshtgof,1345.68,1424.51,33,1.0,2026-01-19,4,1.05,True
40,Varravann,1339.64,1422.17,15,0.5,2026-01-21,2,1.05,True
41,Hirow,1337.68,1421.4,23,0.77,2026-01-23,0,1.025,True
42,jamiebagley233,1335.35,1420.49,8,0.27,2026-01-23,0,1.125,True
43,Kingdedede bobo,1334.42,1420.12,8,0.27,2026-01-21,2,1.1,True
44,Kola Koala,1326.97,1417.17,8,0.27,2026-01-18,5,1.1,True
45,Коmар,1326.35,1416.93,33,1.0,2026-01-23,0,1.175,True
46,yaelsky96,1292.05,1402.85,16,0.53,2026-01-21,2,1.25,True
47,HZaninelli,1289.5,1401.76,63,1.0,2026-01-23,0,1.075,True
48,vyacheslavmurzagulov,1253.73,1385.91,7,0.23,2026-01-17,6,1.15,True
49,Grimning,1243.73,1381.23,23,0.77,2026-01-23,0,1.025,True
50,Coyface,1228.12,1373.63,10,0.33,2026-01-18,5,1.1,True
51,jjjeffer78,1217.38,1368.2,17,0.57,2026-01-19,4,1.025,True
52,Pask74,1194.15,1355.74,7,0.23,2026-01-21,2,1.025,True
53,Bananahammockjoe,1183.27,1349.51,10,0.33,2026-01-22,1,1.1,True
54,cannedLED,1170.95,1342.1,7,0.23,2026-01-21,2,1.15,True
55,hrejarz2,1157.6,1333.58,70,1.0,2026-01-22,1,1.05,True
56,benreichardt,1152.35,1330.07,8,0.27,2026-01-19,4,1.2,True
57,Mr_Aapies,1138.32,1320.17,11,0.37,2026-01-23,0,1.025,True
58,Hfmotta,1138.13,1320.03,13,0.43,2026-01-23,0,1.1,True
59,Halswein,1129.7,1313.67,8,0.27,2026-01-21,2,1.075,True
