active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2837.16,2133.45,136,1.0,2026-02-17,0,1.025,True
2,Jeeda Sensei,2811.4,2081.98,78,1.0,2026-02-17,0,1.025,True
3,Quali,2719.15,1978.1,177,1.0,2026-02-17,0,1.025,True
4,S31gn3ur Chr3t13n,2698.4,1959.54,137,1.0,2026-02-17,0,1.025,True
5,luisarlen23,2642.6,1914.86,35,1.0,2026-02-10,7,1.075,True
6,camoutbussin,2557.62,1857.57,45,1.0,2026-02-16,1,1.25,True
7,Skoops!,2511.53,1830.41,80,1.0,2026-02-12,5,1.025,True
8,Siker_7,2482.32,1814.32,47,1.0,2026-02-17,0,1.025,True
9,Xrenoid,2384.23,1765.31,113,1.0,2026-02-17,0,1.05,True
10,btroitsk,2335.63,1743.35,101,1.0,2026-02-17,0,1.025,True
11,Skit,2294.89,1725.91,32,1.0,2026-02-17,0,1.025,True
12,Dreamweaver,2177.63,1679.7,83,1.0,2026-02-17,0,1.025,True
13,fmc91,2153.76,1670.91,20,0.67,2026-02-17,0,1.025,True
14,blankE,2131.17,1662.76,105,1.0,2026-02-17,0,1.025,True
15,gitm_4,2118.1,1658.11,17,0.57,2026-02-16,1,1.075,True
16,maximeeepje,2102.1,1652.49,51,1.0,2026-02-15,2,1.125,True
17,TheHunter222,2016.86,1623.71,45,1.0,2026-02-11,6,1.25,True
18,masterv5983,1936.6,1598.19,111,1.0,2026-02-11,6,1.05,True
19,tsromanow,1917.89,1592.44,30,1.0,2026-02-17,0,1.075,True
20,yaelsky96,1902.9,1587.88,23,0.77,2026-02-10,7,1.025,True
21,Laska,1891.33,1584.39,15,0.5,2026-02-11,6,1.1,True
22,genevrier_ou,1841.9,1569.77,39,1.0,2026-02-17,0,1.075,True
23,JarJar,1789.44,1554.74,70,1.0,2026-02-15,2,1.05,True
24,Barbaferro,1742.46,1541.68,37,1.0,2026-02-15,2,1.15,True
25,flowerlady32,1710.15,1532.92,38,1.0,2026-02-13,4,1.025,True
26,valtry,1602.57,1505.05,21,0.7,2026-02-15,2,1.05,True
27,Frango,1568.27,1496.61,25,0.83,2026-02-11,6,1.075,True
28,Mr_Aapies,1509.11,1482.59,26,0.87,2026-02-16,1,1.05,True
29,Grimning,1501.32,1480.8,42,1.0,2026-02-17,0,1.025,True
30,schmendrikson,1500.93,1480.71,35,1.0,2026-02-16,1,1.125,True
31,augustboyer198,1483.97,1474.69,15,0.5,2026-02-14,3,1.05,True
32,hrejarz2,1482.29,1474.08,78,1.0,2026-02-15,2,1.025,True
33,Draghmar 🐲,1470.17,1469.68,15,0.5,2026-02-16,1,1.025,True
34,Zap,1423.06,1452.43,33,1.0,2026-02-16,1,1.175,True
35,Lovis,1415.97,1449.79,35,1.0,2026-02-16,1,1.1,True
36,Коmар,1397.43,1442.84,43,1.0,2026-02-15,2,1.025,True
37,Hirow,1356.08,1426.9,30,1.0,2026-02-16,1,1.125,True
38,vyacheslavmurzagulov,1303.63,1405.4,8,0.27,2026-02-10,7,1.25,True
39,Pask74,1289.05,1399.07,13,0.43,2026-02-17,0,1.1,True
40,Halswein,1285.06,1397.31,19,0.63,2026-02-17,0,1.025,True
41,Seu Luis,1271.01,1390.97,7,0.23,2026-02-12,5,1.025,True
42,jjjeffer78,1270.21,1390.61,26,0.87,2026-02-16,1,1.025,True
43,Delta.357,1269.94,1390.48,8,0.27,2026-02-14,3,1.25,True
44,BTsin,1258.73,1385.27,8,0.27,2026-02-10,7,1.175,True
45,HZaninelli,1237.72,1375.08,66,1.0,2026-02-14,3,1.25,True
46,slaaneshtgof,1227.81,1370.06,35,1.0,2026-02-11,6,1.125,True
47,Bananahammockjoe,1198.74,1354.36,15,0.5,2026-02-15,2,1.05,True
48,Lucyyyyy,1196.83,1353.27,14,0.47,2026-02-17,0,1.125,True
49,Mequiadore,1189.47,1349.0,7,0.23,2026-02-17,0,1.075,True
50,DavidPrime83,1176.16,1340.94,16,0.53,2026-02-17,0,1.075,True
51,dead_bob,1132.87,1310.79,8,0.27,2026-02-17,0,1.025,True
