active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2764.82,2084.46,69,1.0,2026-02-12,0,1.025,True
2,Jeeda Sensei,2737.12,2052.63,73,1.0,2026-02-12,0,1.05,True
3,N Prime,2669.22,1986.09,27,0.9,2026-02-09,3,1.225,True
4,S31gn3ur Chr3t13n,2634.1,1956.42,60,1.0,2026-02-12,0,1.025,True
5,Quali,2615.54,1941.76,89,1.0,2026-02-12,0,1.025,True
6,luisarlen23,2564.02,1904.11,35,1.0,2026-02-10,2,1.075,True
7,Skoops!,2432.06,1822.81,52,1.0,2026-02-12,0,1.025,True
8,Xrenoid,2389.19,1799.81,51,1.0,2026-02-12,0,1.075,True
9,Siker_7,2329.33,1769.78,41,1.0,2026-02-12,0,1.025,True
10,Conroy Milk,2224.27,1721.84,28,0.93,2026-02-07,5,1.025,True
11,Skit,2145.04,1688.85,28,0.93,2026-02-12,0,1.05,True
12,yaelsky96,2109.17,1674.66,12,0.4,2026-02-10,2,1.025,True
13,Dreamweaver,2064.09,1657.4,50,1.0,2026-02-12,0,1.025,True
14,gitm_4,2006.8,1636.3,15,0.5,2026-02-12,0,1.25,True
15,fmc91,1991.04,1630.65,15,0.5,2026-02-12,0,1.05,True
16,Reynauld,1961.72,1620.3,16,0.53,2026-02-08,4,1.2,True
17,blankE,1911.01,1602.87,50,1.0,2026-02-12,0,1.025,True
18,TheHunter222,1884.09,1593.85,24,0.8,2026-02-11,1,1.25,True
19,masterv5983,1875.44,1590.98,42,1.0,2026-02-11,1,1.05,True
20,Laska,1822.56,1573.8,15,0.5,2026-02-11,1,1.1,True
21,genevrier_ou,1820.32,1573.08,36,1.0,2026-02-12,0,1.025,True
22,flowerlady32,1799.56,1566.5,12,0.4,2026-02-12,0,1.05,True
23,maximeeepje,1788.47,1563.02,12,0.4,2026-02-10,2,1.25,True
24,tsromanow,1764.05,1555.43,27,0.9,2026-02-11,1,1.025,True
25,JarJar,1694.72,1534.51,40,1.0,2026-02-11,1,1.05,True
26,bullzebub,1603.23,1508.32,15,0.5,2026-02-06,6,1.25,True
27,Frango,1549.82,1493.81,25,0.83,2026-02-11,1,1.075,True
28,Коmар,1545.17,1492.57,26,0.87,2026-02-08,4,1.025,True
29,valtry,1478.23,1472.09,19,0.63,2026-02-11,1,1.025,True
30,Varravann,1465.76,1467.07,14,0.47,2026-02-09,3,1.075,True
31,schmendrikson,1462.69,1465.82,25,0.83,2026-02-11,1,1.025,True
32,Hirow,1458.11,1463.97,18,0.6,2026-02-11,1,1.2,True
33,Lovis,1445.83,1458.99,34,1.0,2026-02-12,0,1.2,True
34,Draghmar 🐲,1435.47,1454.77,11,0.37,2026-02-12,0,1.025,True
35,Zap,1433.77,1454.07,16,0.53,2026-02-09,3,1.25,True
36,Grimning,1431.68,1453.21,37,1.0,2026-02-12,0,1.05,True
37,augustboyer198,1408.01,1443.45,8,0.27,2026-02-12,0,1.2,True
38,Dangil Sparda,1397.48,1439.05,7,0.23,2026-02-05,7,1.25,True
39,Mr_Aapies,1385.89,1434.16,24,0.8,2026-02-12,0,1.075,True
40,Pask74,1361.17,1423.54,11,0.37,2026-02-07,5,1.025,True
41,hrejarz2,1360.34,1423.18,27,0.9,2026-02-11,1,1.075,True
42,Seu Luis,1286.77,1389.29,7,0.23,2026-02-12,0,1.025,True
43,wally_punisher,1285.38,1388.6,7,0.23,2026-02-08,4,1.075,True
44,Halswein,1266.74,1379.23,16,0.53,2026-02-12,0,1.05,True
45,Bananahammockjoe,1264.83,1378.24,12,0.4,2026-02-08,4,1.025,True
46,jamiebagley233,1247.61,1369.16,10,0.33,2026-02-06,6,1.25,True
47,DavidPrime83,1210.92,1348.26,14,0.47,2026-02-10,2,1.05,True
48,slaaneshtgof,1209.6,1347.46,19,0.63,2026-02-11,1,1.125,True
49,jjjeffer78,1181.89,1329.74,23,0.77,2026-02-10,2,1.175,True
50,MorganMacabre,1167.73,1319.88,7,0.23,2026-02-08,4,1.075,True
51,benreichardt,1132.71,1292.2,14,0.47,2026-02-05,7,1.025,True
