active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2789.11,2119.98,75,1.0,2026-02-18,0,1.025,True
2,Jeeda Sensei,2753.91,2075.84,79,1.0,2026-02-18,0,1.025,True
,N Prime,2664.94,1986.09,27,0.9,2026-02-09,9,1.225,False
3,Quali,2629.27,1956.13,95,1.0,2026-02-18,0,1.025,True
4,S31gn3ur Chr3t13n,2598.79,1932.5,66,1.0,2026-02-18,0,1.025,True
,luisarlen23,2559.26,1904.11,35,1.0,2026-02-10,8,1.075,False
5,camoutbussin,2454.08,1838.05,34,1.0,2026-02-18,0,1.05,True
6,Skoops!,2446.42,1833.68,53,1.0,2026-02-18,0,1.15,True
7,Siker_7,2425.01,1821.7,46,1.0,2026-02-18,0,1.025,True
,m.melkowski1,2393.14,1804.54,42,1.0,2026-01-02,47,1.05,False
,Blumpo Gripliskin,2328.41,1771.81,15,0.5,2026-01-23,26,1.025,False
,doniatka,2318.39,1766.97,30,1.0,2026-01-19,30,1.1,False
8,Xrenoid,2308.97,1762.48,55,1.0,2026-02-18,0,1.025,True
9,Skit,2241.75,1731.69,33,1.0,2026-02-18,0,1.025,True
,Conroy Milk,2219.22,1721.84,28,0.93,2026-02-07,11,1.025,False
,Zu,2204.96,1715.71,10,0.33,2025-11-28,82,1.1,False
10,btroitsk,2176.32,1703.66,39,1.0,2026-02-18,0,1.025,True
11,fmc91,2153.98,1694.47,21,0.7,2026-02-18,0,1.025,True
,austin_midd,2150.88,1693.21,16,0.53,2025-12-20,60,1.025,False
,Rubens,2145.72,1691.12,10,0.33,2025-12-09,71,1.025,False
,Mubirobiro [BR],2144.45,1690.6,14,0.47,2025-12-30,50,1.1,False
,yaelsky96,2104.31,1674.66,12,0.4,2026-02-10,8,1.025,False
12,Dreamweaver,2101.57,1673.59,53,1.0,2026-02-17,1,1.025,True
,Jhon Whisky,2089.07,1668.74,5,0.17,2026-01-13,36,1.25,False
