active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2788.45,2116.77,66,1.0,2026-02-09,0,1.2,True
2,Jeeda Sensei,2717.45,2033.82,71,1.0,2026-02-09,0,1.025,True
3,N Prime,2667.2,1986.09,27,0.9,2026-02-09,0,1.225,True
4,S31gn3ur Chr3t13n,2603.01,1933.81,57,1.0,2026-02-09,0,1.025,True
5,Quali,2592.99,1926.34,86,1.0,2026-02-09,0,1.025,True
6,luisarlen23,2549.89,1895.94,34,1.0,2026-02-07,2,1.025,True
7,Skoops!,2537.71,1887.8,49,1.0,2026-02-09,0,1.025,True
8,Siker_7,2366.68,1789.34,39,1.0,2026-02-08,1,1.025,True
9,Xrenoid,2364.01,1787.98,50,1.0,2026-02-09,0,1.1,True
10,Conroy Milk,2222.3,1721.84,28,0.93,2026-02-07,2,1.025,True
11,btroitsk,2205.46,1714.61,36,1.0,2026-02-02,7,1.025,True
12,Skit,2119.03,1679.22,26,0.87,2026-02-09,0,1.025,True
13,yaelsky96,2072.35,1661.15,11,0.37,2026-02-09,0,1.075,True
14,Dreamweaver,2006.58,1636.77,47,1.0,2026-02-09,0,1.025,True
15,Reynauld,1960.31,1620.3,16,0.53,2026-02-08,1,1.2,True
16,blankE,1926.59,1608.61,47,1.0,2026-02-09,0,1.025,True
17,fmc91,1860.4,1586.41,13,0.43,2026-02-08,1,1.025,True
18,tsromanow,1846.48,1581.86,25,0.83,2026-02-08,1,1.025,True
19,genevrier_ou,1841.86,1580.36,33,1.0,2026-02-09,0,1.05,True
20,masterv5983,1799.88,1566.9,41,1.0,2026-02-09,0,1.025,True
21,Laska,1748.01,1550.76,14,0.47,2026-02-07,2,1.25,True
22,Booorman,1736.78,1547.33,8,0.27,2026-02-02,7,1.1,True
23,JarJar,1653.24,1522.58,39,1.0,2026-02-09,0,1.025,True
24,flowerlady32,1646.31,1520.59,10,0.33,2026-02-07,2,1.025,True
25,Frango,1643.05,1519.65,24,0.8,2026-02-08,1,1.025,True
26,bullzebub,1602.88,1508.32,15,0.5,2026-02-06,3,1.25,True
27,Коmар,1545.01,1492.57,26,0.87,2026-02-08,1,1.025,True
28,Varravann,1465.88,1467.07,14,0.47,2026-02-09,0,1.075,True
29,valtry,1436.83,1455.23,17,0.57,2026-02-09,0,1.025,True
30,Zap,1434.01,1454.07,16,0.53,2026-02-09,0,1.25,True
31,Lovis,1424.34,1450.09,33,1.0,2026-02-04,5,1.025,True
32,Hirow,1414.27,1445.92,17,0.57,2026-02-03,6,1.05,True
33,Dangil Sparda,1397.83,1439.05,7,0.23,2026-02-05,4,1.25,True
34,Grimning,1393.95,1437.41,35,1.0,2026-02-08,1,1.025,True
35,augustboyer198,1391.34,1436.3,7,0.23,2026-02-04,5,1.225,True
36,schmendrikson,1385.84,1433.97,23,0.77,2026-02-08,1,1.025,True
37,Draghmar 🐲,1385.06,1433.64,9,0.3,2026-02-09,0,1.025,True
38,Pask74,1361.63,1423.54,11,0.37,2026-02-07,2,1.025,True
39,hrejarz2,1343.24,1415.41,26,0.87,2026-02-08,1,1.15,True
40,Mr_Aapies,1327.0,1408.06,23,0.77,2026-02-09,0,1.025,True
41,juicyteach,1323.16,1406.29,13,0.43,2026-02-03,6,1.25,True
42,wally_punisher,1286.04,1388.6,7,0.23,2026-02-08,1,1.075,True
43,Bananahammockjoe,1265.53,1378.24,12,0.4,2026-02-08,1,1.025,True
44,slaaneshtgof,1260.08,1375.4,18,0.6,2026-02-06,3,1.25,True
45,Halswein,1258.74,1374.7,14,0.47,2026-02-07,2,1.05,True
46,Kola Koala,1256.06,1373.29,9,0.3,2026-02-04,5,1.25,True
47,[WGS-B] BK,1252.08,1371.17,8,0.27,2026-02-02,7,1.25,True
48,jamiebagley233,1248.34,1369.16,10,0.33,2026-02-06,3,1.25,True
49,jjjeffer78,1226.87,1357.2,22,0.73,2026-02-03,6,1.1,True
50,DavidPrime83,1193.38,1336.81,13,0.43,2026-02-08,1,1.025,True
51,MorganMacabre,1168.52,1319.88,7,0.23,2026-02-08,1,1.075,True
52,Coyface,1151.36,1306.98,13,0.43,2026-02-03,6,1.025,True
53,benreichardt,1133.47,1292.2,14,0.47,2026-02-05,4,1.025,True
54,Hfmotta,1131.19,1290.19,18,0.6,2026-02-04,5,1.1,True
