active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2841.5,2143.0,129,1.0,2026-02-10,0,1.025,True
2,Jeeda Sensei,2786.89,2047.61,71,1.0,2026-02-09,1,1.025,True
3,N Prime,2763.78,2021.36,91,1.0,2026-02-09,1,1.225,True
4,S31gn3ur Chr3t13n,2690.87,1951.87,130,1.0,2026-02-10,0,1.025,True
5,Quali,2676.06,1939.62,170,1.0,2026-02-10,0,1.025,True
6,luisarlen23,2641.98,1913.26,35,1.0,2026-02-10,0,1.075,True
7,Skoops!,2574.17,1866.89,78,1.0,2026-02-10,0,1.025,True
8,Xrenoid,2463.51,1803.49,109,1.0,2026-02-09,1,1.1,True
9,Siker_7,2456.03,1799.62,41,1.0,2026-02-08,2,1.025,True
10,Conroy Milk,2295.32,1725.4,28,0.93,2026-02-07,3,1.025,True
11,Skit,2170.43,1676.47,27,0.9,2026-02-10,0,1.025,True
12,Dreamweaver,2131.5,1662.35,78,1.0,2026-02-10,0,1.025,True
13,maximeeepje,2091.62,1648.36,50,1.0,2026-02-10,0,1.25,True
14,Reynauld,2023.61,1625.49,16,0.53,2026-02-08,2,1.2,True
15,blankE,1965.03,1606.68,99,1.0,2026-02-10,0,1.025,True
16,fmc91,1954.8,1603.47,14,0.47,2026-02-10,0,1.05,True
17,tsromanow,1909.95,1589.67,26,0.87,2026-02-10,0,1.05,True
18,yaelsky96,1900.21,1586.72,23,0.77,2026-02-10,0,1.025,True
19,masterv5983,1858.42,1574.29,110,1.0,2026-02-09,1,1.025,True
20,Laska,1815.38,1561.82,14,0.47,2026-02-07,3,1.25,True
21,genevrier_ou,1794.91,1556.01,34,1.0,2026-02-10,0,1.025,True
22,bullzebub,1740.94,1541.03,24,0.8,2026-02-06,4,1.25,True
23,JarJar,1700.98,1530.26,67,1.0,2026-02-09,1,1.025,True
24,Frango,1670.88,1522.33,24,0.8,2026-02-08,2,1.025,True
25,flowerlady32,1651.16,1517.22,36,1.0,2026-02-10,0,1.075,True
26,Barbaferro,1639.34,1514.18,36,1.0,2026-02-09,1,1.25,True
27,Zap,1486.12,1475.4,32,1.0,2026-02-09,1,1.25,True
28,Коmар,1478.36,1472.59,40,1.0,2026-02-08,2,1.025,True
29,valtry,1450.08,1462.32,18,0.6,2026-02-10,0,1.025,True
30,Varravann,1449.56,1462.14,24,0.8,2026-02-09,1,1.075,True
31,schmendrikson,1430.19,1455.04,33,1.0,2026-02-10,0,1.05,True
32,Lovis,1427.59,1454.08,33,1.0,2026-02-04,6,1.025,True
33,Grimning,1424.65,1453.0,36,1.0,2026-02-10,0,1.05,True
34,Dangil Sparda,1402.0,1444.57,7,0.23,2026-02-05,5,1.25,True
35,Hirow,1391.86,1440.74,28,0.93,2026-02-03,7,1.05,True
36,augustboyer198,1380.7,1436.5,13,0.43,2026-02-04,6,1.225,True
37,Draghmar 🐲,1374.94,1434.28,9,0.3,2026-02-09,1,1.025,True
38,Pask74,1351.19,1425.01,11,0.37,2026-02-07,3,1.025,True
39,juicyteach,1322.25,1413.31,16,0.53,2026-02-03,7,1.25,True
40,Mr_Aapies,1311.59,1408.87,23,0.77,2026-02-09,1,1.025,True
41,hrejarz2,1309.2,1407.86,75,1.0,2026-02-08,2,1.15,True
42,vyacheslavmurzagulov,1301.14,1404.43,8,0.27,2026-02-10,0,1.25,True
43,Gonzalo,1283.08,1396.54,11,0.37,2026-02-04,6,1.025,True
44,slaaneshtgof,1281.3,1395.75,34,1.0,2026-02-06,4,1.25,True
45,wally_punisher,1277.19,1393.91,7,0.23,2026-02-08,2,1.075,True
46,BTsin,1255.5,1383.89,8,0.27,2026-02-10,0,1.175,True
47,Kola Koala,1238.54,1375.65,9,0.3,2026-02-04,6,1.25,True
48,Bananahammockjoe,1235.48,1374.12,13,0.43,2026-02-08,2,1.025,True
49,jamiebagley233,1234.97,1373.87,10,0.33,2026-02-06,4,1.25,True
50,Halswein,1216.41,1364.28,15,0.5,2026-02-10,0,1.075,True
51,Lucyyyyy,1190.36,1349.75,12,0.4,2026-02-06,4,1.1,True
52,DavidPrime83,1186.75,1347.63,14,0.47,2026-02-10,0,1.05,True
53,jjjeffer78,1159.73,1330.57,23,0.77,2026-02-10,0,1.175,True
54,MorganMacabre,1146.92,1321.66,7,0.23,2026-02-08,2,1.075,True
55,Coyface,1125.08,1304.85,15,0.5,2026-02-03,7,1.025,True
56,benreichardt,1113.39,1294.8,14,0.47,2026-02-05,5,1.025,True
57,Hfmotta,1112.18,1293.71,18,0.6,2026-02-04,6,1.1,True
