active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2769.44,2091.4,70,1.0,2026-02-13,0,1.025,True
2,Jeeda Sensei,2738.09,2054.91,74,1.0,2026-02-13,0,1.025,True
3,N Prime,2668.01,1986.09,27,0.9,2026-02-09,4,1.225,True
4,S31gn3ur Chr3t13n,2637.47,1960.18,61,1.0,2026-02-13,0,1.025,True
5,Quali,2616.36,1943.38,90,1.0,2026-02-13,0,1.025,True
6,luisarlen23,2562.71,1904.11,35,1.0,2026-02-10,3,1.075,True
7,Skoops!,2430.74,1822.81,52,1.0,2026-02-12,1,1.025,True
8,Siker_7,2363.84,1787.47,42,1.0,2026-02-13,0,1.025,True
9,Xrenoid,2362.72,1786.91,52,1.0,2026-02-13,0,1.025,True
10,Conroy Milk,2223.07,1721.84,28,0.93,2026-02-07,6,1.025,True
11,Skit,2158.19,1694.63,29,0.97,2026-02-13,0,1.025,True
12,yaelsky96,2108.09,1674.66,12,0.4,2026-02-10,3,1.025,True
13,Dreamweaver,2063.07,1657.4,50,1.0,2026-02-12,1,1.025,True
14,gitm_4,2042.26,1649.62,16,0.53,2026-02-13,0,1.025,True
15,fmc91,2003.74,1635.54,16,0.53,2026-02-13,0,1.025,True
16,Reynauld,1960.84,1620.3,16,0.53,2026-02-08,5,1.2,True
17,blankE,1910.21,1602.87,50,1.0,2026-02-12,1,1.025,True
18,genevrier_ou,1884.71,1594.3,37,1.0,2026-02-13,0,1.025,True
19,TheHunter222,1883.33,1593.85,24,0.8,2026-02-11,2,1.25,True
20,masterv5983,1874.7,1590.98,42,1.0,2026-02-11,2,1.05,True
21,Laska,1821.91,1573.8,15,0.5,2026-02-11,2,1.1,True
22,tsromanow,1811.13,1570.36,28,0.93,2026-02-13,0,1.05,True
23,maximeeepje,1787.88,1563.02,12,0.4,2026-02-10,3,1.25,True
24,flowerlady32,1771.71,1557.97,13,0.43,2026-02-13,0,1.025,True
25,JarJar,1761.07,1554.68,41,1.0,2026-02-13,0,1.05,True
26,bullzebub,1602.98,1508.32,15,0.5,2026-02-06,7,1.25,True
27,Frango,1549.66,1493.81,25,0.83,2026-02-11,2,1.075,True
28,valtry,1504.13,1481.92,20,0.67,2026-02-13,0,1.05,True
29,Коmар,1501.55,1481.26,27,0.9,2026-02-13,0,1.125,True
30,Draghmar 🐲,1475.58,1471.02,12,0.4,2026-02-13,0,1.025,True
31,Varravann,1465.8,1467.07,14,0.47,2026-02-09,4,1.075,True
32,schmendrikson,1462.73,1465.82,25,0.83,2026-02-11,2,1.025,True
33,Hirow,1458.16,1463.97,18,0.6,2026-02-11,2,1.2,True
34,Lovis,1445.91,1458.99,34,1.0,2026-02-12,1,1.2,True
35,Zap,1433.88,1454.07,16,0.53,2026-02-09,4,1.25,True
36,augustboyer198,1408.17,1443.45,8,0.27,2026-02-12,1,1.2,True
37,Grimning,1396.29,1438.47,38,1.0,2026-02-13,0,1.025,True
38,Mr_Aapies,1386.09,1434.16,24,0.8,2026-02-12,1,1.075,True
39,Pask74,1374.94,1429.4,12,0.4,2026-02-13,0,1.15,True
40,hrejarz2,1360.58,1423.18,27,0.9,2026-02-11,2,1.075,True
41,Seu Luis,1287.13,1389.29,7,0.23,2026-02-12,1,1.025,True
42,wally_punisher,1285.75,1388.6,7,0.23,2026-02-08,5,1.075,True
43,Bananahammockjoe,1279.43,1385.46,13,0.43,2026-02-13,0,1.125,True
44,Halswein,1253.25,1371.96,17,0.57,2026-02-13,0,1.025,True
45,jamiebagley233,1248.01,1369.16,10,0.33,2026-02-06,7,1.25,True
46,jjjeffer78,1217.75,1352.08,24,0.8,2026-02-13,0,1.075,True
47,DavidPrime83,1211.36,1348.26,14,0.47,2026-02-10,3,1.05,True
48,slaaneshtgof,1210.04,1347.46,19,0.63,2026-02-11,2,1.125,True
49,MorganMacabre,1168.18,1319.88,7,0.23,2026-02-08,5,1.075,True
