active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2775.81,2098.85,72,1.0,2026-02-15,0,1.025,True
2,Jeeda Sensei,2744.37,2061.4,76,1.0,2026-02-15,0,1.025,True
3,N Prime,2668.43,1986.09,27,0.9,2026-02-09,6,1.225,True
4,Quali,2636.65,1959.18,92,1.0,2026-02-15,0,1.025,True
5,S31gn3ur Chr3t13n,2630.71,1954.38,63,1.0,2026-02-15,0,1.025,True
6,luisarlen23,2563.07,1904.11,35,1.0,2026-02-10,5,1.075,True
7,Skoops!,2430.97,1822.81,52,1.0,2026-02-12,3,1.025,True
8,Siker_7,2393.79,1802.8,43,1.0,2026-02-15,0,1.05,True
9,Xrenoid,2374.63,1792.88,53,1.0,2026-02-15,0,1.05,True
10,Skit,2183.07,1704.92,30,1.0,2026-02-14,1,1.025,True
11,yaelsky96,2107.86,1674.66,12,0.4,2026-02-10,5,1.025,True
12,gitm_4,2041.92,1649.62,16,0.53,2026-02-13,2,1.025,True
13,fmc91,2016.65,1640.35,18,0.6,2026-02-15,0,1.025,True
14,blankE,1994.32,1632.3,52,1.0,2026-02-15,0,1.025,True
15,Dreamweaver,1982.58,1628.12,51,1.0,2026-02-15,0,1.075,True
16,Reynauld,1960.35,1620.3,16,0.53,2026-02-08,7,1.2,True
17,tsromanow,1892.04,1596.96,29,0.97,2026-02-14,1,1.025,True
18,TheHunter222,1882.7,1593.85,24,0.8,2026-02-11,4,1.25,True
19,masterv5983,1874.05,1590.98,42,1.0,2026-02-11,4,1.05,True
20,maximeeepje,1826.8,1575.6,13,0.43,2026-02-15,0,1.125,True
21,Laska,1821.16,1573.8,15,0.5,2026-02-11,4,1.1,True
22,genevrier_ou,1818.46,1572.94,38,1.0,2026-02-14,1,1.025,True
23,flowerlady32,1770.86,1557.97,13,0.43,2026-02-13,2,1.025,True
24,JarJar,1739.34,1548.3,42,1.0,2026-02-15,0,1.05,True
25,valtry,1585.65,1503.88,21,0.7,2026-02-15,0,1.05,True
26,Frango,1548.32,1493.81,25,0.83,2026-02-11,4,1.075,True
27,hrejarz2,1527.62,1488.36,29,0.97,2026-02-15,0,1.025,True
28,Draghmar 🐲,1526.15,1487.97,14,0.47,2026-02-15,0,1.025,True
29,augustboyer198,1498.89,1480.79,9,0.3,2026-02-14,1,1.05,True
30,Varravann,1464.82,1467.07,14,0.47,2026-02-09,6,1.075,True
31,schmendrikson,1461.75,1465.82,25,0.83,2026-02-11,4,1.025,True
32,Hirow,1457.17,1463.97,18,0.6,2026-02-11,4,1.2,True
33,Lovis,1444.9,1458.99,34,1.0,2026-02-12,3,1.2,True
34,Mr_Aapies,1443.4,1458.38,25,0.83,2026-02-14,1,1.05,True
35,Zap,1432.86,1454.07,16,0.53,2026-02-09,6,1.25,True
36,Коmар,1430.83,1453.24,29,0.97,2026-02-15,0,1.025,True
37,Grimning,1413.21,1445.97,40,1.0,2026-02-15,0,1.025,True
38,Pask74,1373.89,1429.4,12,0.4,2026-02-13,2,1.15,True
39,Seu Luis,1286.09,1389.29,7,0.23,2026-02-12,3,1.025,True
40,Delta.357,1285.88,1389.18,8,0.27,2026-02-14,1,1.25,True
41,wally_punisher,1284.71,1388.6,7,0.23,2026-02-08,7,1.075,True
42,Halswein,1252.24,1371.96,17,0.57,2026-02-13,2,1.025,True
43,jjjeffer78,1239.53,1365.07,25,0.83,2026-02-15,0,1.05,True
44,HZaninelli,1228.31,1358.77,12,0.4,2026-02-14,1,1.25,True
45,Bananahammockjoe,1226.68,1357.84,14,0.47,2026-02-15,0,1.05,True
46,slaaneshtgof,1209.1,1347.46,19,0.63,2026-02-11,4,1.125,True
47,DavidPrime83,1198.11,1340.65,15,0.5,2026-02-14,1,1.1,True
48,MorganMacabre,1167.33,1319.88,7,0.23,2026-02-08,7,1.075,True
