active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2840.98,2146.94,138,1.0,2026-02-19,1,1.025,True
2,Jeeda Sensei,2816.43,2093.66,81,1.0,2026-02-20,0,1.025,True
,N Prime,2759.77,2021.36,91,1.0,2026-02-09,11,1.225,False
3,Quali,2707.03,1969.75,180,1.0,2026-02-20,0,1.025,True
,Zu,2705.03,1967.97,56,1.0,2025-11-28,84,1.1,False
4,S31gn3ur Chr3t13n,2680.86,1947.26,140,1.0,2026-02-20,0,1.025,True
5,luisarlen23,2646.89,1920.43,36,1.0,2026-02-19,1,1.225,True
,soc.from.ub.kodao,2622.5,1902.57,63,1.0,2025-11-08,104,1.15,False
,Blumpo Gripliskin,2584.03,1876.37,70,1.0,2026-01-23,28,1.025,False
6,camoutbussin,2573.25,1869.41,47,1.0,2026-02-19,1,1.025,True
7,Skoops!,2542.8,1850.56,83,1.0,2026-02-20,0,1.025,True
8,Siker_7,2537.3,1847.27,49,1.0,2026-02-19,1,1.025,True
,m.melkowski1,2505.67,1828.98,42,1.0,2026-01-02,49,1.05,False
,Rubens,2430.75,1789.32,58,1.0,2025-12-09,73,1.025,False
,doniatka,2417.42,1782.72,30,1.0,2026-01-19,32,1.1,False
9,Xrenoid,2402.22,1775.35,114,1.0,2026-02-18,2,1.025,True
,Mubirobiro [BR],2394.72,1771.77,56,1.0,2025-12-30,52,1.1,False
10,Skit,2330.48,1742.47,34,1.0,2026-02-20,0,1.05,True
11,btroitsk,2311.83,1734.39,103,1.0,2026-02-19,1,1.025,True
,Conroy Milk,2290.62,1725.4,28,0.93,2026-02-07,13,1.025,False
,austin_midd,2260.39,1712.95,17,0.57,2025-12-20,62,1.025,False
12,Dreamweaver,2218.74,1696.41,84,1.0,2026-02-20,0,1.075,True
13,fmc91,2217.0,1695.74,21,0.7,2026-02-18,2,1.025,True
,Rosewood,2197.91,1688.39,48,1.0,2025-10-08,135,1.025,False
,Jhon Whisky,2175.14,1679.8,5,0.17,2026-01-13,38,1.25,False
,Covert Skeleton,2149.68,1670.4,60,1.0,2026-01-15,36,1.25,False
,群傻搬象Sesquipedalianism,2133.41,1664.5,7,0.23,2025-08-13,191,1.025,False
14,gitm_4,2115.54,1658.11,17,0.57,2026-02-16,4,1.075,True
,Madnukin,2112.24,1656.95,23,0.77,2026-01-30,21,1.25,False
15,maximeeepje,2099.59,1652.49,51,1.0,2026-02-15,5,1.125,True
