active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2840.89,2140.68,128,1.0,2026-02-09,0,1.2,True
2,Jeeda Sensei,2787.39,2047.61,71,1.0,2026-02-09,0,1.025,True
3,N Prime,2764.32,2021.36,91,1.0,2026-02-09,0,1.225,True
,Zu,2709.99,1967.97,56,1.0,2025-11-28,73,1.1,False
4,S31gn3ur Chr3t13n,2682.98,1944.78,129,1.0,2026-02-09,0,1.025,True
5,Quali,2674.91,1938.2,169,1.0,2026-02-09,0,1.025,True
6,luisarlen23,2634.25,1907.15,34,1.0,2026-02-07,2,1.025,True
,soc.from.ub.kodao,2627.88,1902.57,63,1.0,2025-11-08,93,1.15,False
7,Skoops!,2618.11,1895.68,77,1.0,2026-02-09,0,1.025,True
,Blumpo Gripliskin,2589.53,1876.37,70,1.0,2026-01-23,17,1.025,False
,camoutbussin,2537.71,1844.19,44,1.0,2026-01-30,10,1.05,False
,m.melkowski1,2511.3,1828.98,42,1.0,2026-01-02,38,1.05,False
8,Xrenoid,2464.17,1803.49,109,1.0,2026-02-09,0,1.1,True
9,Siker_7,2456.7,1799.62,41,1.0,2026-02-08,1,1.025,True
,Rubens,2436.37,1789.32,58,1.0,2025-12-09,62,1.025,False
,doniatka,2423.02,1782.72,30,1.0,2026-01-19,21,1.1,False
,Mubirobiro [BR],2400.3,1771.77,56,1.0,2025-12-30,41,1.1,False
10,btroitsk,2346.48,1747.12,99,1.0,2026-02-02,7,1.025,True
11,Conroy Milk,2295.95,1725.4,28,0.93,2026-02-07,2,1.025,True
,austin_midd,2265.61,1712.95,17,0.57,2025-12-20,51,1.025,False
,Rosewood,2202.88,1688.39,48,1.0,2025-10-08,124,1.025,False
12,Skit,2185.27,1681.76,26,0.87,2026-02-09,0,1.025,True
,Jhon Whisky,2180.01,1679.8,5,0.17,2026-01-13,27,1.25,False
,Covert Skeleton,2154.43,1670.4,60,1.0,2026-01-15,25,1.25,False
,群傻搬象Sesquipedalianism,2138.07,1664.5,7,0.23,2025-08-13,180,1.025,False
,Madnukin,2116.79,1656.95,23,0.77,2026-01-30,10,1.25,False
,Kozlak,2095.92,1649.66,35,1.0,2025-10-09,123,1.1,False
,ricardo_lbrugnago,2081.62,1644.74,10,0.33,2026-01-17,23,1.25,False
13,Dreamweaver,2081.44,1644.68,77,1.0,2026-02-09,0,1.025,True
,Dan,2077.79,1643.43,13,0.43,2025-12-03,68,1.025,False
,Ghost,2073.69,1642.04,59,1.0,2025-10-19,113,1.175,False
,jax,2057.54,1636.58,43,1.0,2025-11-03,98,1.1,False
,AGR_Inbound,2042.84,1631.67,6,0.2,2025-12-03,68,1.05,False
,maximeeepje,2042.67,1631.62,49,1.0,2026-01-31,9,1.225,False
14,Reynauld,2024.09,1625.49,16,0.53,2026-02-08,1,1.2,True
,gitm_4,2011.46,1621.37,14,0.47,2026-01-16,24,1.05,False
,Nocek,1990.12,1614.5,16,0.53,2025-12-10,61,1.1,False
15,blankE,1985.24,1612.94,98,1.0,2026-02-09,0,1.025,True
,elmrealm,1972.34,1608.84,37,1.0,2025-11-21,80,1.075,False
,TheHunter222,1959.44,1604.79,44,1.0,2026-02-01,8,1.025,False
,Miroko,1954.52,1603.25,23,0.77,2026-01-30,10,1.25,False
,Vadd,1910.31,1589.65,4,0.13,2025-12-05,66,1.2,False
16,fmc91,1904.79,1587.98,13,0.43,2026-02-08,1,1.025,True
,Spirit,1904.33,1587.85,6,0.2,2025-10-08,124,1.05,False
17,tsromanow,1898.25,1586.01,25,0.83,2026-02-08,1,1.025,True
,Dopamine,1896.35,1585.44,9,0.3,2025-08-16,177,1.075,False
18,genevrier_ou,1895.45,1585.17,33,1.0,2026-02-09,0,1.05,True
,Hakon,1877.28,1579.75,14,0.47,2025-09-11,151,1.025,False
,Alvarin,1859.62,1574.54,66,1.0,2025-12-12,59,1.25,False
,Sigmar Male,1859.42,1574.48,7,0.23,2025-10-29,103,1.25,False
19,masterv5983,1858.78,1574.29,110,1.0,2026-02-09,0,1.025,True
,Ernesto Quesidala Bombo,1845.52,1570.42,4,0.13,2025-08-05,188,1.025,False
20,yaelsky96,1833.99,1567.08,22,0.73,2026-02-09,0,1.075,True
,DIBRAS,1830.37,1566.03,6,0.2,2025-12-31,40,1.05,False
,Madok,1826.42,1564.89,10,0.33,2025-12-25,46,1.25,False
,AniBunny,1823.4,1564.03,3,0.1,2026-02-09,0,1.075,False
21,Laska,1815.69,1561.82,14,0.47,2026-02-07,2,1.25,True
,ClownAunt,1813.15,1561.1,5,0.17,2025-08-01,192,1.05,False
,mishaaku,1810.52,1560.35,4,0.13,2025-11-15,86,1.05,False
,kaltepfote,1809.45,1560.04,32,1.0,2025-10-19,113,1.125,False
,imnickio2,1804.27,1558.57,5,0.17,2025-12-12,59,1.25,False
,Yngvi,1796.84,1556.47,23,0.77,2025-10-17,115,1.025,False
,IndieLoupe.com,1794.25,1555.74,5,0.17,2025-10-28,104,1.075,False
,MythalJedi,1785.49,1553.28,8,0.27,2025-11-06,95,1.025,False
,MindsEye,1776.89,1550.88,4,0.13,2025-08-04,189,1.025,False
,greattwizzler,1775.43,1550.47,3,0.1,2025-12-03,68,1.025,False
,Thanos,1770.89,1549.2,2,0.07,2025-12-28,43,1.025,False
,Masterspades,1764.68,1547.48,2,0.07,2025-11-26,75,1.25,False
,BattleOfWits,1758.19,1545.69,2,0.07,2025-11-30,71,1.25,False
,grahamthehuman,1755.54,1544.96,4,0.13,2025-11-27,74,1.05,False
,orangeorchad,1753.58,1544.42,4,0.13,2025-07-29,195,1.05,False
,r3coil,1750.58,1543.6,2,0.07,2025-11-25,76,1.25,False
,Proxy,1749.76,1543.38,1,0.03,2025-11-17,84,1.0,False
,Thursday,1744.51,1541.94,1,0.03,2025-11-10,91,1.0,False
22,Booorman,1743.97,1541.79,13,0.43,2026-02-02,7,1.1,True
,J.M.AVON,1742.71,1541.45,2,0.07,2025-11-14,87,1.05,False
23,bullzebub,1741.19,1541.03,24,0.8,2026-02-06,3,1.25,True
,GeekDoesStuff,1739.84,1540.66,1,0.03,2025-11-24,77,1.0,False
,ivanmarsiy,1739.61,1540.6,2,0.07,2025-08-28,165,1.025,False
,Thordendal,1739.13,1540.47,1,0.03,2025-10-01,131,1.0,False
,semperpsychotic,1738.75,1540.37,6,0.2,2025-12-23,48,1.25,False
,einarrahyem,1738.24,1540.23,1,0.03,2025-07-30,194,1.0,False
,obj. obj. obj.,1737.64,1540.06,6,0.2,2025-09-28,134,1.025,False
,Souzam,1737.57,1540.05,2,0.07,2025-07-28,196,1.025,False
,KlavierAchse,1736.47,1539.75,1,0.03,2025-07-28,196,1.0,False
,BekfastStealer,1732.58,1538.69,1,0.03,2025-11-17,84,1.0,False
,Little piece of,1731.9,1538.51,1,0.03,2025-10-12,120,1.0,False
,ppr74,1728.3,1537.53,32,1.0,2025-11-05,96,1.125,False
,Trogdor - The Burninator,1726.68,1537.09,1,0.03,2025-07-23,201,1.0,False
,ZasZ234,1726.29,1536.99,1,0.03,2025-08-01,192,1.0,False
,Black_Stark,1726.15,1536.95,1,0.03,2025-11-16,85,1.0,False
,Robsje,1725.73,1536.84,1,0.03,2025-11-12,89,1.0,False
