active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2780.36,2105.75,73,1.0,2026-02-16,0,1.025,True
2,Jeeda Sensei,2748.46,2067.05,77,1.0,2026-02-16,0,1.025,True
3,N Prime,2667.37,1986.09,27,0.9,2026-02-09,7,1.225,True
4,Quali,2641.17,1963.77,93,1.0,2026-02-16,0,1.025,True
5,S31gn3ur Chr3t13n,2620.94,1947.52,64,1.0,2026-02-16,0,1.025,True
6,luisarlen23,2561.87,1904.11,35,1.0,2026-02-10,6,1.075,True
7,camoutbussin,2453.7,1836.32,33,1.0,2026-02-16,0,1.25,True
8,Skoops!,2429.65,1822.81,52,1.0,2026-02-12,4,1.025,True
,m.melkowski1,2395.76,1804.54,42,1.0,2026-01-02,45,1.05,False
9,Siker_7,2384.91,1798.87,44,1.0,2026-02-16,0,1.025,True
10,Xrenoid,2373.28,1792.88,53,1.0,2026-02-15,1,1.05,True
,Blumpo Gripliskin,2330.97,1771.81,15,0.5,2026-01-23,24,1.025,False
,doniatka,2320.94,1766.97,30,1.0,2026-01-19,28,1.1,False
,Conroy Milk,2221.62,1721.84,28,0.93,2026-02-07,9,1.025,False
11,Skit,2212.9,1718.09,31,1.0,2026-02-16,0,1.05,True
,Zu,2207.32,1715.71,10,0.33,2025-11-28,80,1.1,False
12,btroitsk,2168.45,1699.46,37,1.0,2026-02-16,0,1.25,True
,austin_midd,2153.14,1693.21,16,0.53,2025-12-20,58,1.025,False
,Rubens,2147.96,1691.12,10,0.33,2025-12-09,69,1.025,False
,Mubirobiro [BR],2146.68,1690.6,14,0.47,2025-12-30,48,1.1,False
13,yaelsky96,2106.46,1674.66,12,0.4,2026-02-10,6,1.025,True
,Jhon Whisky,2091.18,1668.74,5,0.17,2026-01-13,34,1.25,False
14,fmc91,2078.86,1664.03,19,0.63,2026-02-16,0,1.025,True
15,gitm_4,2044.81,1651.21,17,0.57,2026-02-16,0,1.075,True
16,Dreamweaver,2036.32,1648.07,52,1.0,2026-02-16,0,1.025,True
17,blankE,2028.82,1645.31,53,1.0,2026-02-16,0,1.025,True
,Reynauld,1958.98,1620.3,16,0.53,2026-02-08,8,1.2,False
,AGR_Inbound,1958.84,1620.25,6,0.2,2025-12-03,75,1.05,False
,Dan,1957.73,1619.86,13,0.43,2025-12-03,75,1.025,False
,ricardo_lbrugnago,1942.41,1614.54,4,0.13,2026-01-17,30,1.25,False
,Covert Skeleton,1909.22,1603.19,11,0.37,2026-01-15,32,1.25,False
18,tsromanow,1890.69,1596.96,29,0.97,2026-02-14,2,1.025,True
19,TheHunter222,1881.35,1593.85,24,0.8,2026-02-11,5,1.25,True
,Nocek,1878.93,1593.04,16,0.53,2025-12-10,68,1.1,False
20,masterv5983,1872.71,1590.98,42,1.0,2026-02-11,5,1.05,True
,Vadd,1841.47,1580.76,4,0.13,2025-12-05,73,1.2,False
21,maximeeepje,1825.47,1575.6,13,0.43,2026-02-15,1,1.125,True
22,Laska,1819.84,1573.8,15,0.5,2026-02-11,5,1.1,True
,Madnukin,1819.46,1573.68,5,0.17,2026-01-30,17,1.25,False
23,genevrier_ou,1817.13,1572.94,38,1.0,2026-02-14,2,1.025,True
,AniBunny,1789.49,1564.19,3,0.1,2026-02-09,7,1.075,False
,DIBRAS,1773.11,1559.07,6,0.2,2025-12-31,47,1.05,False
24,flowerlady32,1769.56,1557.97,13,0.43,2026-02-13,3,1.025,True
25,JarJar,1738.05,1548.3,42,1.0,2026-02-15,1,1.05,True
,Thanos,1735.7,1547.59,2,0.07,2025-12-28,50,1.025,False
,Booorman,1734.84,1547.33,8,0.27,2026-02-02,14,1.1,False
,mishaaku,1727.69,1545.16,4,0.13,2025-11-15,93,1.05,False
,greattwizzler,1723.38,1543.86,3,0.1,2025-12-03,75,1.025,False
,Proxy,1713.48,1540.89,1,0.03,2025-11-17,91,1.0,False
,Thursday,1712.3,1540.54,1,0.03,2025-11-10,98,1.0,False
,GeekDoesStuff,1707.91,1539.23,1,0.03,2025-11-24,84,1.0,False
,Masterspades,1707.09,1538.98,2,0.07,2025-11-26,82,1.25,False
,grahamthehuman,1702.15,1537.51,4,0.13,2025-11-27,81,1.05,False
,imnickio2,1697.68,1536.19,5,0.17,2025-12-12,66,1.25,False
,BekfastStealer,1697.21,1536.05,1,0.03,2025-11-17,91,1.0,False
,adresmarka,1693.9,1535.07,1,0.03,2025-12-30,48,1.0,False
,r3coil,1693.66,1535.0,2,0.07,2025-11-25,83,1.25,False
,Black_Stark,1690.98,1534.21,1,0.03,2025-11-16,92,1.0,False
,Robsje,1689.18,1533.67,1,0.03,2025-11-12,96,1.0,False
,headhuntman,1685.56,1532.61,1,0.03,2025-11-26,82,1.0,False
,Christian Kaiser,1684.45,1532.28,3,0.1,2026-02-09,7,1.075,False
,AxelKeyzer,1684.3,1532.24,1,0.03,2026-01-10,37,1.0,False
,Jannik,1684.02,1532.16,3,0.1,2025-11-15,93,1.075,False
,Ralf Schumacher,1681.51,1531.42,1,0.03,2026-01-09,38,1.0,False
,patrykelektryk,1681.23,1531.34,2,0.07,2026-01-09,38,1.175,False
,Gone dark.,1680.98,1531.27,1,0.03,2025-11-10,98,1.0,False
,seagull,1680.34,1531.08,1,0.03,2025-12-03,75,1.0,False
,Moody Blues,1679.19,1530.74,1,0.03,2026-02-12,4,1.0,False
,Ljinsta_SKOJ,1677.28,1530.18,2,0.07,2026-01-06,41,1.075,False
,Calyceus,1675.22,1529.58,1,0.03,2025-11-14,94,1.0,False
,semperpsychotic,1675.22,1529.58,6,0.2,2025-12-23,55,1.25,False
,horst-van-panzer,1673.66,1529.13,2,0.07,2025-11-27,81,1.075,False
,J.M.AVON,1671.86,1528.6,2,0.07,2025-11-14,94,1.05,False
,Augustin,1671.37,1528.46,2,0.07,2025-12-28,50,1.25,False
,Nando Rekel,1671.12,1528.39,1,0.03,2025-11-16,92,1.0,False
,HungryFred,1670.84,1528.3,1,0.03,2025-11-17,91,1.0,False
,Lycerker,1669.93,1528.04,1,0.03,2025-11-24,84,1.0,False
,Friendo,1668.74,1527.69,1,0.03,2025-11-22,86,1.0,False
,Zardon,1666.63,1527.08,1,0.03,2025-11-29,79,1.0,False
,demitype,1663.43,1526.15,1,0.03,2025-11-24,84,1.0,False
,micerang,1662.36,1525.84,1,0.03,2025-11-12,96,1.0,False
,deadsanta,1662.35,1525.84,1,0.03,2026-01-08,39,1.0,False
,Brontozaurul,1661.09,1525.47,1,0.03,2025-12-16,62,1.0,False
,Gynkou,1659.15,1524.91,1,0.03,2025-12-26,52,1.0,False
,AHoboWithASpork,1658.91,1524.85,5,0.17,2026-01-07,40,1.1,False
,AoG Chain,1656.65,1524.19,1,0.03,2025-11-11,97,1.0,False
,BigOak,1655.89,1523.97,11,0.37,2025-12-31,47,1.025,False
,TOBI,1655.61,1523.89,1,0.03,2025-11-30,78,1.0,False
,Scarmind.Italy,1653.02,1523.15,1,0.03,2025-12-16,62,1.0,False
,jin,1651.32,1522.66,2,0.07,2026-02-15,1,1.05,False
,Aracnideo,1650.49,1522.42,1,0.03,2026-01-06,41,1.0,False
,T1D,1646.71,1521.33,1,0.03,2025-11-11,97,1.0,False
,bertobrown10,1646.49,1521.27,1,0.03,2026-02-11,5,1.0,False
,cottleoscar,1645.99,1521.13,1,0.03,2025-11-22,86,1.0,False
,L@@-Yo$h,1645.89,1521.1,1,0.03,2025-11-13,95,1.0,False
,Moun Moun,1644.62,1520.74,1,0.03,2025-11-15,93,1.0,False
,Xinnzo,1643.54,1520.43,1,0.03,2025-11-16,92,1.0,False
,Bren4azer,1643.29,1520.36,1,0.03,2025-11-10,98,1.0,False
,cpapson2,1643.26,1520.35,1,0.03,2025-12-21,57,1.0,False
,Tiger_Ice,1642.67,1520.18,1,0.03,2025-12-26,52,1.0,False
,Mathews,1640.45,1519.54,1,0.03,2025-12-04,74,1.0,False
,john,1640.29,1519.5,1,0.03,2025-11-18,90,1.0,False
,vitorluizc.mioni,1639.88,1519.38,1,0.03,2025-12-29,49,1.0,False
,tacojackbecker,1639.55,1519.29,1,0.03,2026-02-12,4,1.0,False
,wsmith,1637.79,1518.79,1,0.03,2025-12-25,53,1.0,False
,Javich,1637.61,1518.74,1,0.03,2026-02-14,2,1.0,False
,Clac,1636.75,1518.49,1,0.03,2025-11-11,97,1.0,False
,Barbatus Lupus Rex,1635.91,1518.25,1,0.03,2026-01-03,44,1.0,False
,kaiserbeel,1635.74,1518.2,1,0.03,2025-11-27,81,1.0,False
,skye,1635.42,1518.11,1,0.03,2025-11-14,94,1.0,False
,alexander.r,1635.24,1518.06,1,0.03,2025-12-12,66,1.0,False
,Simmonsfield,1634.31,1517.8,1,0.03,2025-11-29,79,1.0,False
,Graeme,1633.53,1517.58,1,0.03,2025-12-03,75,1.0,False
,Biferti,1633.36,1517.53,1,0.03,2025-11-20,88,1.0,False
,TheDimedroll,1633.29,1517.51,1,0.03,2026-01-22,25,1.0,False
,SmallDEnergy,1632.25,1517.21,1,0.03,2026-01-07,40,1.0,False
,Plattinum,1630.52,1516.72,1,0.03,2025-12-28,50,1.0,False
,WhatATrueHero,1630.42,1516.69,4,0.13,2025-11-21,87,1.05,False
,Bwooo,1630.0,1516.58,4,0.13,2025-11-20,88,1.075,False
,Gannon,1628.97,1516.28,1,0.03,2025-11-24,84,1.0,False
,IamSparks,1628.62,1516.19,2,0.07,2025-11-16,92,1.05,False
,LaQcaracha,1628.53,1516.16,1,0.03,2025-11-25,83,1.0,False
,Cull,1628.43,1516.13,1,0.03,2026-02-09,7,1.0,False
,Kxeenu,1628.14,1516.05,1,0.03,2026-02-14,2,1.0,False
,cyanx7,1628.07,1516.03,2,0.07,2025-11-16,92,1.075,False
,joes.feliciani,1627.81,1515.96,1,0.03,2025-11-22,86,1.0,False
,rudedawg,1627.59,1515.89,4,0.13,2025-12-26,52,1.025,False
,Sensei Snoops,1627.06,1515.74,1,0.03,2026-01-08,39,1.0,False
,Heros are Dead,1626.24,1515.51,3,0.1,2025-11-30,78,1.075,False
,gg,1625.29,1515.24,1,0.03,2025-12-07,71,1.0,False
,Il sottocollo di M.Costanzo,1625.19,1515.21,2,0.07,2025-12-06,72,1.25,False
,danger guy,1623.8,1514.82,12,0.4,2025-12-05,73,1.025,False
