active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2834.57,2126.77,135,1.0,2026-02-16,0,1.025,True
2,Jeeda Sensei,2810.07,2079.53,77,1.0,2026-02-16,0,1.025,True
3,N Prime,2762.78,2021.36,91,1.0,2026-02-09,7,1.225,True
4,Quali,2714.68,1973.71,176,1.0,2026-02-16,0,1.025,True
5,S31gn3ur Chr3t13n,2695.83,1957.04,136,1.0,2026-02-16,0,1.025,True
6,luisarlen23,2642.95,1914.86,35,1.0,2026-02-10,6,1.075,True
7,camoutbussin,2558.0,1857.57,45,1.0,2026-02-16,0,1.25,True
8,Skoops!,2511.92,1830.41,80,1.0,2026-02-12,4,1.025,True
9,Siker_7,2470.75,1807.94,46,1.0,2026-02-16,0,1.025,True
10,Xrenoid,2467.9,1806.45,112,1.0,2026-02-15,1,1.05,True
11,btroitsk,2303.11,1729.19,100,1.0,2026-02-16,0,1.25,True
12,Skit,2280.37,1719.71,31,1.0,2026-02-16,0,1.05,True
13,fmc91,2137.52,1664.9,19,0.63,2026-02-16,0,1.025,True
14,gitm_4,2118.48,1658.11,17,0.57,2026-02-16,0,1.075,True
15,Dreamweaver,2108.04,1654.44,82,1.0,2026-02-16,0,1.025,True
16,maximeeepje,2102.47,1652.49,51,1.0,2026-02-15,1,1.125,True
17,blankE,2089.82,1648.1,104,1.0,2026-02-16,0,1.025,True
18,TheHunter222,2017.22,1623.71,45,1.0,2026-02-11,5,1.25,True
19,tsromanow,1941.06,1599.47,29,0.97,2026-02-14,2,1.025,True
20,masterv5983,1936.94,1598.19,111,1.0,2026-02-11,5,1.05,True
21,yaelsky96,1903.23,1587.88,23,0.77,2026-02-10,6,1.025,True
22,Laska,1891.66,1584.39,15,0.5,2026-02-11,5,1.1,True
23,genevrier_ou,1864.46,1576.29,38,1.0,2026-02-14,2,1.025,True
24,JarJar,1789.74,1554.74,70,1.0,2026-02-15,1,1.05,True
25,Barbaferro,1742.74,1541.68,37,1.0,2026-02-15,1,1.15,True
26,flowerlady32,1710.43,1532.92,38,1.0,2026-02-13,3,1.025,True
27,valtry,1602.81,1505.05,21,0.7,2026-02-15,1,1.05,True
28,Frango,1568.5,1496.61,25,0.83,2026-02-11,5,1.075,True
29,Mr_Aapies,1509.32,1482.59,26,0.87,2026-02-16,0,1.05,True
30,schmendrikson,1501.14,1480.71,35,1.0,2026-02-16,0,1.125,True
31,augustboyer198,1484.1,1474.69,15,0.5,2026-02-14,2,1.05,True
32,hrejarz2,1482.42,1474.08,78,1.0,2026-02-15,1,1.025,True
33,Draghmar 🐲,1470.28,1469.68,15,0.5,2026-02-16,0,1.025,True
34,Varravann,1449.55,1462.14,24,0.8,2026-02-09,7,1.075,True
35,Grimning,1439.5,1458.45,41,1.0,2026-02-16,0,1.025,True
36,Zap,1423.15,1452.43,33,1.0,2026-02-16,0,1.175,True
37,Lovis,1416.06,1449.79,35,1.0,2026-02-16,0,1.1,True
38,Коmар,1397.5,1442.84,43,1.0,2026-02-15,1,1.025,True
39,Pask74,1365.91,1430.73,12,0.4,2026-02-13,3,1.15,True
40,Hirow,1356.14,1426.9,30,1.0,2026-02-16,0,1.125,True
41,vyacheslavmurzagulov,1303.66,1405.4,8,0.27,2026-02-10,6,1.25,True
42,Seu Luis,1271.02,1390.97,7,0.23,2026-02-12,4,1.025,True
43,jjjeffer78,1270.22,1390.61,26,0.87,2026-02-16,0,1.025,True
44,Delta.357,1269.94,1390.48,8,0.27,2026-02-14,2,1.25,True
45,BTsin,1258.73,1385.27,8,0.27,2026-02-10,6,1.175,True
46,HZaninelli,1237.72,1375.08,66,1.0,2026-02-14,2,1.25,True
47,Halswein,1236.72,1374.58,18,0.6,2026-02-16,0,1.075,True
48,slaaneshtgof,1227.8,1370.06,35,1.0,2026-02-11,5,1.125,True
49,Bananahammockjoe,1198.72,1354.36,15,0.5,2026-02-15,1,1.05,True
50,DavidPrime83,1174.55,1339.95,15,0.5,2026-02-14,2,1.1,True
51,Lucyyyyy,1151.58,1324.71,13,0.43,2026-02-12,4,1.15,True
52,dead_bob,1151.46,1324.63,7,0.23,2026-02-16,0,1.05,True
