active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2772.7,2094.91,71,1.0,2026-02-14,0,1.025,True
2,Jeeda Sensei,2745.17,2062.26,75,1.0,2026-02-14,0,1.025,True
3,N Prime,2668.51,1986.09,27,0.9,2026-02-09,5,1.225,True
4,S31gn3ur Chr3t13n,2644.91,1965.87,62,1.0,2026-02-14,0,1.025,True
5,Quali,2621.73,1947.16,91,1.0,2026-02-14,0,1.025,True
6,luisarlen23,2563.25,1904.11,35,1.0,2026-02-10,4,1.075,True
7,Skoops!,2431.28,1822.81,52,1.0,2026-02-12,2,1.025,True
8,Siker_7,2364.36,1787.47,42,1.0,2026-02-13,1,1.025,True
9,Xrenoid,2363.25,1786.91,52,1.0,2026-02-13,1,1.025,True
10,Conroy Milk,2223.54,1721.84,28,0.93,2026-02-07,7,1.025,True
11,Skit,2183.64,1704.92,30,1.0,2026-02-14,0,1.025,True
12,yaelsky96,2108.51,1674.66,12,0.4,2026-02-10,4,1.025,True
13,Dreamweaver,2063.46,1657.4,50,1.0,2026-02-12,2,1.025,True
14,gitm_4,2042.64,1649.62,16,0.53,2026-02-13,1,1.025,True
15,fmc91,1983.42,1628.14,17,0.57,2026-02-14,0,1.025,True
16,Reynauld,1961.16,1620.3,16,0.53,2026-02-08,6,1.2,True
17,blankE,1949.62,1616.27,51,1.0,2026-02-14,0,1.05,True
18,tsromanow,1892.93,1596.96,29,0.97,2026-02-14,0,1.025,True
19,TheHunter222,1883.6,1593.85,24,0.8,2026-02-11,3,1.25,True
20,masterv5983,1874.96,1590.98,42,1.0,2026-02-11,3,1.05,True
21,Laska,1822.13,1573.8,15,0.5,2026-02-11,3,1.1,True
22,genevrier_ou,1819.43,1572.94,38,1.0,2026-02-14,0,1.025,True
23,maximeeepje,1788.07,1563.02,12,0.4,2026-02-10,4,1.25,True
24,flowerlady32,1771.89,1557.97,13,0.43,2026-02-13,1,1.025,True
25,JarJar,1761.25,1554.68,41,1.0,2026-02-13,1,1.05,True
26,Frango,1549.66,1493.81,25,0.83,2026-02-11,3,1.075,True
27,valtry,1504.08,1481.92,20,0.67,2026-02-13,1,1.05,True
28,augustboyer198,1499.79,1480.79,9,0.3,2026-02-14,0,1.05,True
29,Draghmar 🐲,1478.79,1472.34,13,0.43,2026-02-14,0,1.025,True
30,Varravann,1465.73,1467.07,14,0.47,2026-02-09,5,1.075,True
31,schmendrikson,1462.67,1465.82,25,0.83,2026-02-11,3,1.025,True
32,Hirow,1458.09,1463.97,18,0.6,2026-02-11,3,1.2,True
33,Lovis,1445.82,1458.99,34,1.0,2026-02-12,2,1.2,True
34,Mr_Aapies,1444.32,1458.38,25,0.83,2026-02-14,0,1.05,True
35,hrejarz2,1437.84,1455.73,28,0.93,2026-02-14,0,1.075,True
36,Коmар,1436.22,1455.07,28,0.93,2026-02-14,0,1.025,True
37,Zap,1433.78,1454.07,16,0.53,2026-02-09,5,1.25,True
38,Grimning,1390.91,1436.26,39,1.0,2026-02-14,0,1.025,True
39,Pask74,1374.8,1429.4,12,0.4,2026-02-13,1,1.15,True
40,Seu Luis,1286.93,1389.29,7,0.23,2026-02-12,2,1.025,True
41,Delta.357,1286.72,1389.18,8,0.27,2026-02-14,0,1.25,True
42,wally_punisher,1285.55,1388.6,7,0.23,2026-02-08,6,1.075,True
43,Bananahammockjoe,1279.23,1385.46,13,0.43,2026-02-13,1,1.125,True
44,Halswein,1253.04,1371.96,17,0.57,2026-02-13,1,1.025,True
45,HZaninelli,1229.06,1358.77,12,0.4,2026-02-14,0,1.25,True
46,jjjeffer78,1217.53,1352.08,24,0.8,2026-02-13,1,1.075,True
47,slaaneshtgof,1209.82,1347.46,19,0.63,2026-02-11,3,1.125,True
48,DavidPrime83,1198.81,1340.65,15,0.5,2026-02-14,0,1.1,True
49,MorganMacabre,1167.96,1319.88,7,0.23,2026-02-08,6,1.075,True
