player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Tv0r9,blankE,14,6,8,17.86,16.5,17.18,0.7792,0.81
Tv0r9,elmrealm,11,3,8,18.36,13.0,15.68,0.4364,0.7
Xrenoid,slaaneshtgof,17,16,1,8.82,20.35,14.59,0.0672,1.17
Zu,slaaneshtgof,14,13,1,2.57,15.36,8.96,0.0893,1.56
blankE,slaaneshtgof,17,10,7,14.47,15.59,15.03,0.7161,1.13
btroitsk,slaaneshtgof,16,12,4,9.44,18.56,14.0,0.3571,1.14
elmrealm,slaaneshtgof,7,3,4,14.86,16.14,15.5,0.8163,0.45
flowerlady32,slaaneshtgof,7,2,5,18.43,15.86,17.14,0.4969,0.41
slaaneshtgof,soc.from.ub.kodao,9,1,8,13.0,4.44,8.72,0.1646,1.03
Quali,Varravann,19,17,2,7.63,18.89,13.26,0.1203,1.43
Quali,krd,10,10,0,6.0,23.8,14.9,0.0,0.67
Rubens,krd,8,8,0,9.12,23.25,16.19,0.0,0.49
S31gn3ur Chr3t13n,Varravann,18,17,1,7.78,20.61,14.19,0.0617,1.27
S31gn3ur Chr3t13n,krd,7,7,0,5.71,24.71,15.21,0.0,0.46
Sensei Snoops,Varravann,9,6,3,13.89,17.56,15.72,0.5797,0.57
Varravann,Xrenoid,10,1,9,22.0,6.8,14.4,0.1429,0.69
Varravann,Zu,9,0,9,18.44,3.33,10.89,0.0,0.83
Varravann,blankE,16,5,11,18.81,13.94,16.38,0.4808,0.98
Varravann,btroitsk,10,3,7,16.5,9.5,13.0,0.5,0.77
Xrenoid,krd,9,9,0,10.11,22.56,16.33,0.0,0.55
blankE,krd,7,5,2,15.57,24.57,20.07,0.4969,0.35
JarJar,augustboyer198,7,5,2,13.57,16.57,15.07,0.4969,0.46
N Prime,augustboyer198,7,7,0,5.0,22.43,13.71,0.0,0.51
Quali,augustboyer198,11,11,0,6.45,20.82,13.64,0.0,0.81
S31gn3ur Chr3t13n,augustboyer198,11,10,1,7.64,19.27,13.45,0.1254,0.82
augustboyer198,blankE,7,1,6,19.86,14.43,17.14,0.2286,0.41
augustboyer198,masterv5983,9,3,6,18.22,15.11,16.67,0.5797,0.54
Quali,t.lewis140,17,16,1,6.76,22.24,14.5,0.0672,1.17
Rubens,t.lewis140,8,7,1,6.88,18.62,12.75,0.1923,0.63
Sensei Snoops,The Hamilton Ham Candle,7,3,4,16.14,16.14,16.14,0.8163,0.43
Xrenoid,t.lewis140,14,12,2,10.86,20.21,15.54,0.1905,0.9
blankE,t.lewis140,11,8,3,12.27,21.27,16.77,0.4364,0.66
Alvarin,Blipkin,11,9,2,11.64,18.73,15.18,0.2694,0.72
Blipkin,Covert Skeleton,9,3,6,17.89,12.89,15.39,0.5797,0.58
Blipkin,N Prime,10,3,7,17.8,10.2,14.0,0.5,0.71
Blipkin,Quali,12,2,10,19.67,9.08,14.38,0.2381,0.83
Blipkin,Rubens,9,0,9,19.67,8.0,13.83,0.0,0.65
Blipkin,S31gn3ur Chr3t13n,8,2,6,20.88,12.38,16.62,0.4167,0.48
Blipkin,Sensei Snoops,12,3,9,19.67,16.58,18.12,0.3846,0.66
Blipkin,Zu,15,0,15,19.4,2.6,11.0,0.0,1.36
Blipkin,blankE,9,0,9,19.0,9.0,14.0,0.0,0.64
Blipkin,hrejarz2,12,9,3,17.42,22.17,19.79,0.3846,0.61
Blipkin,masterv5983,10,2,8,19.8,13.6,16.7,0.3077,0.6
Quali,TheShadow,9,9,0,8.22,22.67,15.44,0.0,0.58
TheShadow,Xrenoid,7,2,5,24.0,11.0,17.5,0.4969,0.4
TheShadow,masterv5983,7,1,6,24.43,16.57,20.5,0.2286,0.34
krd,masterv5983,8,1,7,23.62,14.38,19.0,0.1923,0.42
Barbaferro,Blipkin,7,5,2,13.71,17.86,15.79,0.4969,0.44
Blipkin,HZaninelli,9,2,7,18.56,13.67,16.11,0.3556,0.56
Blipkin,Tv0r9,8,3,5,21.38,16.0,18.69,0.6818,0.43
Blipkin,btroitsk,12,1,11,19.25,8.08,13.67,0.1111,0.88
Blipkin,slaaneshtgof,7,2,5,18.43,14.29,16.36,0.4969,0.43
Dreamweaver,Tv0r9,8,4,4,16.88,20.62,18.75,1.0,0.43
Dreamweaver,camoutbussin,21,3,18,14.57,7.48,11.02,0.1633,1.9
Dreamweaver,slaaneshtgof,11,7,4,13.64,17.91,15.77,0.6324,0.7
HZaninelli,slaaneshtgof,10,4,6,15.0,12.6,13.8,0.7273,0.72
Haffey,camoutbussin,9,1,8,17.0,7.11,12.06,0.1646,0.75
Mubirobiro [BR],Tv0r9,7,5,2,9.14,20.29,14.71,0.4969,0.48
N Prime,Tv0r9,12,8,4,10.58,18.5,14.54,0.5556,0.83
N Prime,slaaneshtgof,14,13,1,5.64,16.29,10.96,0.0893,1.28
Rubens,camoutbussin,8,2,6,10.62,7.12,8.88,0.4167,0.9
Sensei Snoops,Tv0r9,9,3,6,19.0,15.22,17.11,0.5797,0.53
Sensei Snoops,slaaneshtgof,7,3,4,16.86,15.0,15.93,0.8163,0.44
Tv0r9,camoutbussin,12,0,12,21.83,8.08,14.96,0.0,0.8
Tv0r9,hrejarz2,8,5,3,18.62,23.88,21.25,0.6818,0.38
Tv0r9,jax,7,1,6,18.14,11.43,14.79,0.2286,0.47
camoutbussin,hrejarz2,13,11,2,7.62,22.46,15.04,0.2122,0.86
camoutbussin,slaaneshtgof,9,8,1,8.67,15.11,11.89,0.1646,0.76
hrejarz2,slaaneshtgof,14,5,9,22.29,16.29,19.29,0.5952,0.73
Dreamweaver,Zap,12,11,1,12.17,19.25,15.71,0.1111,0.76
N Prime,goatskvll,7,6,1,8.86,23.71,16.29,0.2286,0.43
TheShadow,btroitsk,7,0,7,22.57,7.71,15.14,0.0,0.46
Tv0r9,Zap,7,4,3,14.57,14.71,14.64,0.8163,0.48
Zap,blankE,18,6,12,16.5,14.5,15.5,0.5128,1.16
Zap,masterv5983,19,10,9,15.63,16.79,16.21,0.9023,1.17
Zu,goatskvll,8,8,0,1.88,24.12,13.0,0.0,0.62
blankE,camoutbussin,23,3,20,17.09,7.35,12.22,0.141,1.88
blankE,goatskvll,8,7,1,15.38,22.0,18.69,0.1923,0.43
btroitsk,goatskvll,8,8,0,5.12,22.62,13.88,0.0,0.58
camoutbussin,flowerlady32,7,4,3,10.29,16.71,13.5,0.8163,0.52
camoutbussin,masterv5983,28,24,4,8.11,15.54,11.82,0.1429,2.37
Rubens,Zap,9,9,0,3.67,15.0,9.33,0.0,0.96
Zap,hrejarz2,10,8,2,14.6,21.9,18.25,0.3077,0.55
Blipkin,elmrealm,7,2,5,20.29,13.14,16.71,0.4969,0.42
N Prime,Siker_7,21,19,2,4.33,9.9,7.12,0.103,2.95
Quali,Siker_7,39,28,11,5.62,9.74,7.68,0.3049,5.08
S31gn3ur Chr3t13n,Siker_7,27,19,8,5.78,9.48,7.63,0.3823,3.54
Sensei Snoops,ciga,7,2,5,15.71,14.0,14.86,0.4969,0.47
Siker_7,TheHunter222,8,5,3,8.62,12.5,10.56,0.6818,0.76
Siker_7,Xrenoid,25,15,10,10.28,10.32,10.3,0.64,2.43
Siker_7,btroitsk,11,6,5,9.45,10.36,9.91,0.8658,1.11
Siker_7,camoutbussin,14,6,8,9.79,8.07,8.93,0.7792,1.57
Siker_7,ciga,26,20,6,9.5,17.42,13.46,0.2715,1.93
Siker_7,masterv5983,20,16,4,11.25,15.75,13.5,0.25,1.48
TheHunter222,ciga,10,8,2,11.0,19.5,15.25,0.3077,0.66
Tv0r9,[WGS-B] BK,8,4,4,20.25,16.62,18.44,1.0,0.43
[WGS-B] BK,ciga,9,5,4,16.44,18.22,17.33,0.8466,0.52
camoutbussin,ciga,19,16,3,7.47,18.11,12.79,0.1914,1.49
Bidderlyn,slaaneshtgof,19,19,0,2.47,20.42,11.45,0.0,1.66
Blipkin,Zap,7,0,7,21.86,11.43,16.64,0.0,0.42
Calibur,hrejarz2,7,4,3,18.57,20.71,19.64,0.8163,0.36
TheHunter222,slaaneshtgof,9,7,2,12.56,20.11,16.33,0.3556,0.55
Zap,slaaneshtgof,9,5,4,13.22,14.89,14.06,0.8466,0.64
[WGS-B] BK,slaaneshtgof,11,5,6,16.36,15.18,15.77,0.8658,0.7
Madok,Quali,9,1,8,12.33,8.33,10.33,0.1646,0.87
Madok,Rubens,7,2,5,9.86,8.0,8.93,0.4969,0.78
Madok,S31gn3ur Chr3t13n,7,1,6,14.43,9.29,11.86,0.2286,0.59
masterv5983,slaaneshtgof,15,8,7,15.73,16.47,16.1,0.8889,0.93
Calibur,blankE,7,1,6,22.29,12.71,17.5,0.2286,0.4
Quali,Roob82,7,6,1,4.29,15.71,10.0,0.2286,0.7
Covert Skeleton,bullzebub,9,7,2,10.44,13.67,12.06,0.3556,0.75
Lucyyyyy,Zu,7,0,7,18.0,1.57,9.79,0.0,0.72
Quali,bullzebub,18,15,3,7.83,16.22,12.03,0.2083,1.5
Rubens,bullzebub,9,5,4,9.0,12.0,10.5,0.8466,0.86
Zu,bullzebub,8,8,0,2.0,12.25,7.12,0.0,1.12
btroitsk,bullzebub,10,5,5,10.3,12.5,11.4,1.0,0.88
bullzebub,hrejarz2,8,6,2,13.38,21.0,17.19,0.4167,0.47
bullzebub,masterv5983,16,7,9,16.19,15.0,15.59,0.7955,1.03
Zap,schmendrikson,8,4,4,17.75,17.5,17.62,1.0,0.45
Zap,ciga,10,4,6,15.5,14.6,15.05,0.7273,0.66
augustboyer198,hrejarz2,7,3,4,19.0,21.86,20.43,0.8163,0.34
ciga,hrejarz2,14,10,4,16.71,22.93,19.82,0.4396,0.71
Alvarin,bullzebub,7,3,4,13.14,14.0,13.57,0.8163,0.52
Bidderlyn,augustboyer198,8,6,2,7.62,17.75,12.69,0.4167,0.63
Bidderlyn,bullzebub,13,12,1,4.85,15.92,10.38,0.0993,1.25
Blumpo Gripliskin,ciga,9,8,1,7.89,19.11,13.5,0.1646,0.67
S31gn3ur Chr3t13n,bullzebub,16,9,7,10.0,14.44,12.22,0.7955,1.31
TheHunter222,bullzebub,7,4,3,11.0,13.57,12.29,0.8163,0.57
bullzebub,camoutbussin,12,3,9,16.67,7.67,12.17,0.3846,0.99
bullzebub,ciga,8,6,2,15.0,19.75,17.38,0.4167,0.46
Covert Skeleton,MythalJedi,7,5,2,9.14,14.14,11.64,0.4969,0.6
Covert Skeleton,t.lewis140,8,7,1,8.75,21.25,15.0,0.1923,0.53
N Prime,bullzebub,10,7,3,8.8,17.5,13.15,0.5,0.76
bullzebub,t.lewis140,7,4,3,18.86,22.14,20.5,0.8163,0.34
Hirow,ciga,10,4,6,19.0,16.5,17.75,0.7273,0.56
Sensei Snoops,pigsupreme2017,10,4,6,15.0,15.2,15.1,0.7273,0.66
The Hamilton Ham Candle,pigsupreme2017,7,4,3,14.71,18.71,16.71,0.8163,0.42
Varravann,ciga,8,1,7,20.62,15.75,18.19,0.1923,0.44
Varravann,masterv5983,15,2,13,20.8,14.4,17.6,0.172,0.85
Varravann,pigsupreme2017,7,4,3,15.57,13.0,14.29,0.8163,0.49
Varravann,yaelsky96,8,2,6,18.62,11.5,15.06,0.4167,0.53
[WGS-B] BK,pigsupreme2017,8,5,3,12.75,16.75,14.75,0.6818,0.54
masterv5983,pigsupreme2017,8,5,3,11.88,14.5,13.19,0.6818,0.61
MythalJedi,Zu,7,0,7,14.0,2.0,8.0,0.0,0.88
The Hamilton Ham Candle,slaaneshtgof,7,3,4,16.29,12.57,14.43,0.8163,0.49
Xrenoid,bullzebub,10,7,3,10.7,16.5,13.6,0.5,0.74
bullzebub,slaaneshtgof,7,6,1,10.57,16.14,13.36,0.2286,0.52
slaaneshtgof,Коmар,10,5,5,19.3,19.5,19.4,1.0,0.52
blankE,bullzebub,10,4,6,17.4,14.7,16.05,0.7273,0.62
Alvarin,pigsupreme2017,7,4,3,13.14,15.43,14.29,0.8163,0.49
HZaninelli,Varravann,9,2,7,19.22,16.44,17.83,0.3556,0.5
HZaninelli,pigsupreme2017,9,3,6,16.78,12.78,14.78,0.5797,0.61
Rubens,pigsupreme2017,8,7,1,8.38,16.88,12.62,0.1923,0.63
Varravann,Zap,9,2,7,19.67,11.44,15.56,0.3556,0.58
Varravann,slaaneshtgof,7,2,5,20.86,16.57,18.71,0.4969,0.37
Zu,pigsupreme2017,10,10,0,1.8,14.9,8.35,0.0,1.2
btroitsk,pigsupreme2017,9,8,1,4.78,14.33,9.56,0.1646,0.94
ciga,slaaneshtgof,13,6,7,17.69,18.38,18.04,0.8791,0.72
pigsupreme2017,slaaneshtgof,7,4,3,15.14,11.71,13.43,0.8163,0.52
HZaninelli,Siker_7,11,1,10,22.64,7.64,15.14,0.1254,0.73
N Prime,Varravann,10,10,0,5.0,22.1,13.55,0.0,0.74
Siker_7,Varravann,11,10,1,8.18,19.64,13.91,0.1254,0.79
Siker_7,Zap,7,5,2,9.71,14.29,12.0,0.4969,0.58
Siker_7,blankE,24,18,6,10.0,15.29,12.65,0.3125,1.9
Siker_7,flowerlady32,7,7,0,6.86,18.29,12.57,0.0,0.56
Siker_7,hrejarz2,12,12,0,9.58,20.92,15.25,0.0,0.79
Siker_7,slaaneshtgof,10,9,1,10.9,20.5,15.7,0.1429,0.64
Bidderlyn,Coyface,10,9,1,4.1,23.0,13.55,0.1429,0.74
Bidderlyn,Varravann,11,10,1,3.73,20.55,12.14,0.1254,0.91
Blipkin,pigsupreme2017,9,1,8,20.0,13.0,16.5,0.1646,0.55
Coyface,Dreamweaver,10,2,8,23.4,14.3,18.85,0.3077,0.53
Dreamweaver,Varravann,9,7,2,14.78,18.0,16.39,0.3556,0.55
Dreamweaver,schmendrikson,16,11,5,14.0,17.19,15.59,0.4808,1.03
hrejarz2,schmendrikson,10,4,6,20.4,17.7,19.05,0.7273,0.52
Dreamweaver,juicyteach,8,6,2,14.12,20.88,17.5,0.4167,0.46
Quali,juicyteach,14,14,0,4.29,19.57,11.93,0.0,1.17
S31gn3ur Chr3t13n,juicyteach,12,11,1,6.33,20.42,13.38,0.1111,0.9
Zap,Коmар,8,7,1,13.5,22.88,18.19,0.1923,0.44
juicyteach,masterv5983,11,4,7,19.09,15.91,17.5,0.6324,0.63
Booorman,Quali,10,0,10,14.6,5.8,10.2,0.0,0.98
Booorman,S31gn3ur Chr3t13n,7,1,6,16.29,8.43,12.36,0.2286,0.57
Booorman,[WGS-B] BK,8,4,4,14.0,18.0,16.0,1.0,0.5
Booorman,blankE,9,5,4,12.0,14.33,13.17,0.8466,0.68
Booorman,Xrenoid,7,4,3,12.57,9.29,10.93,0.8163,0.64
Hailspork,Quali,7,2,5,19.71,6.43,13.07,0.4969,0.54
Madok,blankE,7,3,4,11.43,14.71,13.07,0.8163,0.54
Quali,pigsupreme2017,8,6,2,6.5,17.75,12.12,0.4167,0.66
blankE,pigsupreme2017,8,6,2,13.75,18.25,16.0,0.4167,0.5
Coyface,N Prime,7,0,7,25.43,3.71,14.57,0.0,0.48
adrian,hrejarz2,7,5,2,17.14,19.14,18.14,0.4969,0.39
Odin_Gr,Quali,16,3,13,16.69,8.69,12.69,0.25,1.26
Odin_Gr,Xrenoid,8,1,7,17.12,8.88,13.0,0.1923,0.62
Odin_Gr,btroitsk,8,1,7,16.38,6.62,11.5,0.1923,0.7
Bwooo,Zu,7,0,7,18.14,4.0,11.07,0.0,0.63
schmendrikson,Коmар,9,6,3,17.0,21.56,19.28,0.5797,0.47
Kingdedede bobo,Quali,8,0,8,20.88,5.25,13.06,0.0,0.61
JarJar,Varravann,8,3,5,18.25,17.62,17.94,0.6818,0.45
Quali,adrian,9,9,0,6.67,21.44,14.06,0.0,0.64
adrian,blankE,7,1,6,21.43,13.71,17.57,0.2286,0.4
Quali,cannedLED,7,7,0,3.57,25.71,14.64,0.0,0.48
Bananahammockjoe,Dreamweaver,9,1,8,22.89,13.11,18.0,0.1646,0.5
Bananahammockjoe,blankE,8,0,8,23.62,13.0,18.31,0.0,0.44
blankE,juicyteach,10,6,4,16.5,19.0,17.75,0.7273,0.56
Odin_Gr,bullzebub,7,5,2,14.29,23.43,18.86,0.4969,0.37
Odin_Gr,camoutbussin,9,2,7,13.67,7.56,10.61,0.3556,0.85
Odin_Gr,masterv5983,13,6,7,17.08,15.31,16.19,0.8791,0.8
camoutbussin,Коmар,9,8,1,7.78,18.67,13.22,0.1646,0.68
Odin_Gr,S31gn3ur Chr3t13n,8,1,7,18.5,6.5,12.5,0.1923,0.64
Odin_Gr,blankE,8,4,4,15.62,18.88,17.25,1.0,0.46
Bidderlyn,m.melkowski1,31,24,7,3.68,7.16,5.42,0.2441,5.72
Dan,Quali,12,4,8,9.42,8.42,8.92,0.5556,1.35
Dan,btroitsk,12,4,8,10.17,6.83,8.5,0.5556,1.41
Dan,m.melkowski1,11,3,8,9.73,6.91,8.32,0.4364,1.32
Mubirobiro [BR],m.melkowski1,14,6,8,8.21,7.21,7.71,0.7792,1.81
Quali,m.melkowski1,39,19,20,8.33,6.97,7.65,0.928,5.1
Xrenoid,m.melkowski1,23,6,17,10.61,6.7,8.65,0.3366,2.66
btroitsk,m.melkowski1,21,11,10,8.43,7.52,7.98,0.907,2.63
hrejarz2,m.melkowski1,10,0,10,20.7,7.5,14.1,0.0,0.71
Covert Skeleton,m.melkowski1,8,2,6,10.25,7.12,8.69,0.4167,0.92
Tv0r9,m.melkowski1,10,2,8,21.0,7.3,14.15,0.3077,0.71
Bidderlyn,danger guy,7,7,0,3.57,18.14,10.86,0.0,0.64
Dreamweaver,m.melkowski1,18,3,15,17.0,7.22,12.11,0.2083,1.49
JarJar,austin_midd,9,0,9,19.44,8.67,14.06,0.0,0.64
JarJar,m.melkowski1,16,3,13,16.38,7.5,11.94,0.25,1.34
Quali,austin_midd,15,10,5,6.87,10.0,8.43,0.5333,1.78
Quali,danger guy,11,8,3,9.36,16.64,13.0,0.4364,0.85
Rubens,m.melkowski1,8,4,4,7.5,7.62,7.56,1.0,1.06
S31gn3ur Chr3t13n,austin_midd,8,1,7,9.25,6.5,7.88,0.1923,1.02
S31gn3ur Chr3t13n,m.melkowski1,27,13,14,7.37,6.96,7.17,0.9171,3.77
Xrenoid,danger guy,7,6,1,8.0,17.0,12.5,0.2286,0.56
austin_midd,camoutbussin,7,2,5,12.86,5.43,9.14,0.4969,0.77
austin_midd,m.melkowski1,10,3,7,11.4,6.3,8.85,0.5,1.13
btroitsk,danger guy,11,10,1,4.82,17.0,10.91,0.1254,1.01
camoutbussin,m.melkowski1,17,9,8,8.53,6.41,7.47,0.8964,2.28
danger guy,m.melkowski1,9,1,8,16.56,7.44,12.0,0.1646,0.75
danger guy,masterv5983,7,4,3,15.29,15.71,15.5,0.8163,0.45
m.melkowski1,masterv5983,20,18,2,5.6,15.05,10.32,0.1111,1.94
Blumpo Gripliskin,m.melkowski1,7,6,1,3.29,8.0,5.64,0.2286,1.24
TheHunter222,m.melkowski1,13,3,10,11.38,7.54,9.46,0.3419,1.37
Zu,m.melkowski1,8,6,2,4.38,10.25,7.31,0.4167,1.09
Bidderlyn,Nocek,7,6,1,8.43,16.71,12.57,0.2286,0.56
Bidderlyn,Odin_Gr,10,10,0,3.9,16.9,10.4,0.0,0.96
Dan,Nocek,11,4,7,10.09,10.18,10.14,0.6324,1.09
Dan,S31gn3ur Chr3t13n,7,5,2,10.43,10.71,10.57,0.4969,0.66
Dan,danger guy,7,5,2,9.43,17.57,13.5,0.4969,0.52
Nocek,Odin_Gr,7,4,3,15.86,19.0,17.43,0.8163,0.4
Nocek,Quali,13,4,9,12.54,9.23,10.88,0.4923,1.19
Nocek,S31gn3ur Chr3t13n,9,3,6,13.89,9.22,11.56,0.5797,0.78
Nocek,Zu,7,0,7,17.0,5.43,11.21,0.0,0.62
Nocek,btroitsk,13,4,9,12.23,7.92,10.08,0.4923,1.29
Nocek,camoutbussin,7,1,6,16.43,7.57,12.0,0.2286,0.58
Nocek,danger guy,7,7,0,10.43,18.57,14.5,0.0,0.48
Nocek,m.melkowski1,13,5,8,13.23,6.54,9.88,0.6689,1.32
Odin_Gr,m.melkowski1,9,1,8,20.0,5.78,12.89,0.1646,0.7
Quali,mjwb,8,7,1,7.75,21.12,14.44,0.1923,0.55
Bidderlyn,Laska,13,12,1,4.31,15.77,10.04,0.0993,1.3
JarJar,Laska,9,5,4,15.56,15.67,15.61,0.8466,0.58
Laska,S31gn3ur Chr3t13n,7,2,5,15.43,9.43,12.43,0.4969,0.56
Laska,m.melkowski1,8,1,7,16.5,6.0,11.25,0.1923,0.71
[WGS-B] BK,m.melkowski1,7,0,7,21.71,5.57,13.64,0.0,0.51
Dreamweaver,Nocek,7,1,6,12.86,8.57,10.71,0.2286,0.65
Nocek,Xrenoid,9,3,6,14.78,12.78,13.78,0.5797,0.65
Quali,Xial,8,7,1,7.25,18.0,12.62,0.1923,0.63
Bidderlyn,genevrier_ou,24,24,0,2.04,14.75,8.4,0.0,2.86
Bidderlyn,juicyteach,12,12,0,2.83,20.5,11.67,0.0,1.03
Dreamweaver,genevrier_ou,21,10,11,13.19,14.52,13.86,0.907,1.52
JarJar,genevrier_ou,17,5,12,18.35,15.0,16.68,0.4357,1.02
Laska,TheHunter222,7,3,4,15.43,13.29,14.36,0.8163,0.49
Laska,blankE,10,7,3,15.4,16.8,16.1,0.5,0.62
S31gn3ur Chr3t13n,genevrier_ou,21,21,0,5.14,16.24,10.69,0.0,1.96
blankE,genevrier_ou,21,12,9,13.95,14.9,14.43,0.7453,1.46
blankE,m.melkowski1,18,1,17,15.28,6.11,10.69,0.0617,1.68
btroitsk,genevrier_ou,10,7,3,10.5,16.9,13.7,0.5,0.73
camoutbussin,genevrier_ou,14,11,3,7.86,15.86,11.86,0.3061,1.18
juicyteach,m.melkowski1,7,0,7,19.57,5.43,12.5,0.0,0.56
Bidderlyn,z_iodine,13,13,0,2.31,20.85,11.58,0.0,1.12
Laska,Xrenoid,9,3,6,14.11,7.78,10.94,0.5797,0.82
Xrenoid,z_iodine,11,9,2,10.0,19.73,14.86,0.2694,0.74
austin_midd,blankE,9,7,2,9.78,16.56,13.17,0.3556,0.68
austin_midd,khang.pham2401,10,8,2,9.0,18.9,13.95,0.3077,0.72
blankE,z_iodine,7,6,1,13.14,24.57,18.86,0.2286,0.37
btroitsk,z_iodine,8,7,1,6.88,18.75,12.81,0.1923,0.62
khang.pham2401,z_iodine,8,4,4,16.62,18.12,17.38,1.0,0.46
Laska,Quali,10,2,8,13.2,7.5,10.35,0.3077,0.97
Laska,masterv5983,9,5,4,13.89,16.78,15.33,0.8466,0.59
ManBonAs,Quali,11,2,9,20.0,7.55,13.77,0.2694,0.8
ManBonAs,khang.pham2401,7,6,1,17.29,20.29,18.79,0.2286,0.37
ManBonAs,masterv5983,9,2,7,19.0,14.0,16.5,0.3556,0.55
Quali,hubby26,11,9,2,9.18,18.45,13.82,0.2694,0.8
btroitsk,hubby26,8,8,0,4.5,19.5,12.0,0.0,0.67
bullzebub,khang.pham2401,10,6,4,16.1,17.9,17.0,0.7273,0.59
hubby26,masterv5983,7,4,3,18.57,19.14,18.86,0.8163,0.37
Bananahammockjoe,Bidderlyn,8,0,8,23.12,1.62,12.38,0.0,0.65
Bananahammockjoe,Quali,12,0,12,22.42,5.5,13.96,0.0,0.86
Bidderlyn,doniatka,25,25,0,1.72,8.0,4.86,0.0,5.14
Dreamweaver,doniatka,14,0,14,16.36,8.71,12.54,0.0,1.12
Quali,doniatka,28,20,8,6.29,8.04,7.16,0.3571,3.91
Xrenoid,doniatka,21,10,11,10.71,7.62,9.17,0.907,2.29
btroitsk,doniatka,9,5,4,6.22,6.89,6.56,0.8466,1.37
doniatka,m.melkowski1,16,6,10,8.69,7.12,7.91,0.625,2.02
hubby26,m.melkowski1,7,0,7,15.29,7.43,11.36,0.0,0.62
Dreamweaver,luisarlen23,18,3,15,13.39,8.78,11.08,0.2083,1.62
JarJar,luisarlen23,14,1,13,16.5,4.71,10.61,0.0893,1.32
ManBonAs,m.melkowski1,8,0,8,23.75,6.12,14.94,0.0,0.54
Nocek,masterv5983,9,6,3,11.33,16.33,13.83,0.5797,0.65
Quali,luisarlen23,33,16,17,6.27,5.82,6.05,0.9235,5.46
S31gn3ur Chr3t13n,luisarlen23,21,9,12,6.1,5.76,5.93,0.7453,3.54
blankE,luisarlen23,20,2,18,16.55,5.5,11.02,0.1111,1.81
btroitsk,luisarlen23,11,6,5,8.0,10.36,9.18,0.8658,1.2
bullzebub,m.melkowski1,12,1,11,17.17,6.0,11.58,0.1111,1.04
camoutbussin,luisarlen23,12,7,5,6.83,8.83,7.83,0.7576,1.53
luisarlen23,m.melkowski1,15,9,6,8.2,6.27,7.23,0.6957,2.07
luisarlen23,masterv5983,16,13,3,6.75,16.12,11.44,0.25,1.4
luisarlen23,Коmар,13,12,1,5.62,19.0,12.31,0.0993,1.06
JarJar,doniatka,12,2,10,16.42,9.42,12.92,0.2381,0.93
ManBonAs,Xrenoid,8,1,7,20.62,12.38,16.5,0.1923,0.48
Quali,wally_punisher,7,7,0,6.43,22.71,14.57,0.0,0.48
S31gn3ur Chr3t13n,doniatka,19,13,6,6.21,7.89,7.05,0.4678,2.69
TheHunter222,doniatka,7,4,3,10.86,9.71,10.29,0.8163,0.68
camoutbussin,doniatka,11,8,3,6.18,8.45,7.32,0.4364,1.5
camoutbussin,khang.pham2401,10,9,1,7.9,16.5,12.2,0.1429,0.82
doniatka,khang.pham2401,13,12,1,7.31,17.92,12.62,0.0993,1.03
doniatka,masterv5983,16,13,3,9.19,15.81,12.5,0.25,1.28
khang.pham2401,m.melkowski1,17,2,15,19.18,6.65,12.91,0.1426,1.32
Booorman,Skoops!,7,3,4,13.14,6.43,9.79,0.8163,0.72
Odin_Gr,Skoops!,9,1,8,19.22,12.0,15.61,0.1646,0.58
Quali,genevrier_ou,30,29,1,5.23,14.97,10.1,0.0278,2.97
Quali,z_iodine,14,13,1,7.0,19.93,13.46,0.0893,1.04
Skoops!,bullzebub,7,5,2,8.29,19.0,13.64,0.4969,0.51
Skoops!,camoutbussin,20,8,12,8.1,9.05,8.57,0.6667,2.33
Skoops!,genevrier_ou,22,19,3,6.86,14.18,10.52,0.1515,2.09
Skoops!,m.melkowski1,20,5,15,10.1,6.6,8.35,0.3333,2.4
Skoops!,z_iodine,8,7,1,10.88,19.5,15.19,0.1923,0.53
Xrenoid,genevrier_ou,19,17,2,8.47,13.84,11.16,0.1203,1.7
flowerlady32,genevrier_ou,7,2,5,17.57,13.71,15.64,0.4969,0.45
genevrier_ou,masterv5983,14,7,7,15.5,15.14,15.32,1.0,0.91
m.melkowski1,z_iodine,9,9,0,7.22,22.22,14.72,0.0,0.61
Dreamweaver,Jeeda Sensei,38,3,35,12.97,4.61,8.79,0.0607,4.32
Jeeda Sensei,Xrenoid,41,33,8,4.8,9.66,7.23,0.1734,5.67
Jeeda Sensei,Zap,16,15,1,6.88,19.69,13.28,0.0735,1.2
Jeeda Sensei,blankE,44,40,4,5.02,14.82,9.92,0.0649,4.44
Jeeda Sensei,btroitsk,18,12,6,5.44,7.61,6.53,0.5128,2.76
Jeeda Sensei,camoutbussin,23,14,9,6.65,7.26,6.96,0.6261,3.31
Jeeda Sensei,doniatka,26,18,8,5.27,7.92,6.6,0.4103,3.94
Jeeda Sensei,genevrier_ou,31,29,2,4.71,15.16,9.94,0.0549,3.12
Jeeda Sensei,luisarlen23,32,17,15,5.47,5.84,5.66,0.8523,5.66
Jeeda Sensei,m.melkowski1,25,16,9,5.76,6.08,5.92,0.5333,4.22
Xrenoid,luisarlen23,18,3,15,11.11,5.0,8.06,0.2083,2.23
Zap,doniatka,10,0,10,19.3,8.4,13.85,0.0,0.72
