active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2829.67,2113.75,132,1.0,2026-02-13,0,1.025,True
2,Jeeda Sensei,2803.45,2067.98,74,1.0,2026-02-13,0,1.025,True
3,N Prime,2764.28,2021.36,91,1.0,2026-02-09,4,1.225,True
4,S31gn3ur Chr3t13n,2712.48,1970.24,133,1.0,2026-02-13,0,1.025,True
5,Quali,2693.98,1954.03,173,1.0,2026-02-13,0,1.025,True
6,luisarlen23,2644.71,1914.86,35,1.0,2026-02-10,3,1.075,True
7,Skoops!,2513.8,1830.41,80,1.0,2026-02-12,1,1.025,True
8,Xrenoid,2459.58,1801.13,111,1.0,2026-02-13,0,1.025,True
9,Siker_7,2451.58,1797.01,44,1.0,2026-02-13,0,1.025,True
10,Conroy Milk,2295.9,1725.4,28,0.93,2026-02-07,6,1.025,True
11,Skit,2224.57,1696.73,29,0.97,2026-02-13,0,1.025,True
12,Dreamweaver,2136.88,1664.09,80,1.0,2026-02-12,1,1.025,True
13,gitm_4,2116.67,1656.92,16,0.53,2026-02-13,0,1.025,True
14,maximeeepje,2095.43,1649.51,50,1.0,2026-02-10,3,1.25,True
15,fmc91,2058.15,1636.8,16,0.53,2026-02-13,0,1.025,True
16,Reynauld,2024.06,1625.49,16,0.53,2026-02-08,5,1.2,True
17,TheHunter222,2018.63,1623.71,45,1.0,2026-02-11,2,1.25,True
18,blankE,1964.67,1606.44,101,1.0,2026-02-12,1,1.025,True
19,genevrier_ou,1938.39,1598.25,37,1.0,2026-02-13,0,1.025,True
20,masterv5983,1938.19,1598.19,111,1.0,2026-02-11,2,1.05,True
21,yaelsky96,1904.4,1587.88,23,0.77,2026-02-10,3,1.025,True
22,Laska,1892.81,1584.39,15,0.5,2026-02-11,2,1.1,True
23,tsromanow,1856.31,1573.58,28,0.93,2026-02-13,0,1.05,True
24,JarJar,1815.12,1561.67,69,1.0,2026-02-13,0,1.05,True
25,bullzebub,1741.17,1541.03,24,0.8,2026-02-06,7,1.25,True
26,flowerlady32,1711.15,1532.92,38,1.0,2026-02-13,0,1.025,True
27,Barbaferro,1639.48,1514.18,36,1.0,2026-02-09,4,1.25,True
28,Frango,1568.86,1496.61,25,0.83,2026-02-11,2,1.075,True
29,valtry,1512.02,1483.16,20,0.67,2026-02-13,0,1.05,True
30,Zap,1486.11,1475.4,32,1.0,2026-02-09,4,1.25,True
31,Draghmar 🐲,1477.02,1472.11,12,0.4,2026-02-13,0,1.025,True
32,Коmар,1458.1,1465.26,41,1.0,2026-02-13,0,1.125,True
33,Lovis,1451.04,1462.69,34,1.0,2026-02-12,1,1.2,True
34,Varravann,1449.51,1462.14,24,0.8,2026-02-09,4,1.075,True
35,schmendrikson,1447.79,1461.51,34,1.0,2026-02-11,2,1.025,True
36,Hirow,1442.2,1459.47,29,0.97,2026-02-11,2,1.2,True
37,augustboyer198,1396.06,1442.36,14,0.47,2026-02-12,1,1.2,True
38,Grimning,1388.37,1439.46,38,1.0,2026-02-13,0,1.025,True
39,Mr_Aapies,1376.53,1434.94,24,0.8,2026-02-12,1,1.075,True
40,Pask74,1365.64,1430.73,12,0.4,2026-02-13,0,1.15,True
41,hrejarz2,1327.3,1415.45,76,1.0,2026-02-11,2,1.075,True
42,vyacheslavmurzagulov,1303.24,1405.4,8,0.27,2026-02-10,3,1.25,True
43,wally_punisher,1277.0,1393.91,7,0.23,2026-02-08,5,1.075,True
44,Seu Luis,1270.53,1390.97,7,0.23,2026-02-12,1,1.025,True
45,BTsin,1258.23,1385.27,8,0.27,2026-02-10,3,1.175,True
46,Bananahammockjoe,1250.81,1381.74,14,0.47,2026-02-13,0,1.125,True
47,jamiebagley233,1234.76,1373.87,10,0.33,2026-02-06,7,1.25,True
48,Halswein,1233.27,1373.12,17,0.57,2026-02-13,0,1.025,True
49,slaaneshtgof,1227.25,1370.06,35,1.0,2026-02-11,2,1.125,True
50,jjjeffer78,1197.31,1353.89,24,0.8,2026-02-13,0,1.075,True
51,DavidPrime83,1188.08,1348.54,14,0.47,2026-02-10,3,1.05,True
52,Lucyyyyy,1150.99,1324.71,13,0.43,2026-02-12,1,1.15,True
53,MorganMacabre,1146.7,1321.66,7,0.23,2026-02-08,5,1.075,True
