player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Bidderlyn,Covert Skeleton,9,9,0,4.33,11.67,8.0,0.0,1.12
Bidderlyn,Tv0r9,7,7,0,6.29,18.29,12.29,0.0,0.57
Covert Skeleton,Quali,10,4,6,10.3,12.7,11.5,0.7273,0.87
Covert Skeleton,Xrenoid,9,5,4,11.56,10.22,10.89,0.8466,0.83
Covert Skeleton,btroitsk,8,2,6,10.62,8.25,9.44,0.4167,0.85
Covert Skeleton,m.melkowski1,8,2,6,10.25,7.12,8.69,0.4167,0.92
Quali,Tv0r9,9,8,1,10.44,19.33,14.89,0.1646,0.6
Tv0r9,Xrenoid,7,2,5,16.43,9.57,13.0,0.4969,0.54
Tv0r9,btroitsk,8,0,8,21.75,7.25,14.5,0.0,0.55
Tv0r9,m.melkowski1,10,2,8,21.0,7.3,14.15,0.3077,0.71
Bidderlyn,Dreamweaver,32,32,0,2.0,15.25,8.62,0.0,3.71
Bidderlyn,JarJar,27,26,1,3.04,18.44,10.74,0.0329,2.51
Bidderlyn,Rubens,7,6,1,3.14,6.57,4.86,0.2286,1.44
Bidderlyn,S31gn3ur Chr3t13n,42,33,9,3.21,7.02,5.12,0.1948,8.2
Bidderlyn,austin_midd,12,11,1,3.08,8.75,5.92,0.1111,2.03
Bidderlyn,camoutbussin,24,21,3,2.21,6.33,4.27,0.1316,5.62
Bidderlyn,danger guy,7,7,0,3.57,18.14,10.86,0.0,0.64
Bidderlyn,masterv5983,30,29,1,2.37,15.1,8.73,0.0278,3.44
Covert Skeleton,S31gn3ur Chr3t13n,7,3,4,10.29,8.14,9.21,0.8163,0.76
Dreamweaver,JarJar,20,14,6,13.25,17.75,15.5,0.4286,1.29
Dreamweaver,Quali,44,6,38,13.95,6.82,10.39,0.1049,4.24
Dreamweaver,S31gn3ur Chr3t13n,28,2,26,14.93,6.11,10.52,0.0649,2.66
Dreamweaver,Xrenoid,24,4,20,14.25,7.75,11.0,0.1852,2.18
Dreamweaver,btroitsk,19,8,11,14.53,10.68,12.61,0.7323,1.51
Dreamweaver,camoutbussin,18,2,16,15.06,6.94,11.0,0.1307,1.64
Dreamweaver,m.melkowski1,18,3,15,17.0,7.22,12.11,0.2083,1.49
Dreamweaver,masterv5983,17,9,8,14.71,13.82,14.26,0.8964,1.19
JarJar,Quali,37,5,32,17.19,7.27,12.23,0.115,3.03
JarJar,S31gn3ur Chr3t13n,25,2,23,15.76,7.64,11.7,0.078,2.14
JarJar,Xrenoid,23,4,19,17.91,8.35,13.13,0.1988,1.75
JarJar,austin_midd,9,0,9,19.44,8.67,14.06,0.0,0.64
JarJar,btroitsk,13,3,10,15.38,10.54,12.96,0.3419,1.0
JarJar,camoutbussin,14,1,13,17.43,4.5,10.96,0.0893,1.28
JarJar,m.melkowski1,16,3,13,16.38,7.5,11.94,0.25,1.34
JarJar,masterv5983,21,6,15,16.52,13.9,15.21,0.3941,1.38
Mubirobiro [BR],S31gn3ur Chr3t13n,7,4,3,7.71,10.43,9.07,0.8163,0.77
Quali,Rubens,8,2,6,12.0,7.38,9.69,0.4167,0.83
Quali,S31gn3ur Chr3t13n,55,24,31,6.75,6.05,6.4,0.6465,8.59
Quali,austin_midd,15,10,5,6.87,10.0,8.43,0.5333,1.78
Quali,camoutbussin,29,14,15,7.62,7.34,7.48,0.9195,3.88
Quali,danger guy,11,8,3,9.36,16.64,13.0,0.4364,0.85
Quali,masterv5983,41,34,7,7.12,14.8,10.96,0.1453,3.74
Rubens,m.melkowski1,8,4,4,7.5,7.62,7.56,1.0,1.06
Rubens,masterv5983,7,5,2,7.57,12.43,10.0,0.4969,0.7
S31gn3ur Chr3t13n,Xrenoid,28,21,7,6.93,11.25,9.09,0.2941,3.08
S31gn3ur Chr3t13n,austin_midd,8,1,7,9.25,6.5,7.88,0.1923,1.02
S31gn3ur Chr3t13n,btroitsk,17,9,8,8.41,9.18,8.79,0.8964,1.93
S31gn3ur Chr3t13n,camoutbussin,20,7,13,7.5,6.3,6.9,0.5385,2.9
S31gn3ur Chr3t13n,m.melkowski1,27,13,14,7.37,6.96,7.17,0.9171,3.77
S31gn3ur Chr3t13n,masterv5983,25,21,4,7.0,14.8,10.9,0.173,2.29
Xrenoid,austin_midd,9,5,4,10.44,9.78,10.11,0.8466,0.89
Xrenoid,camoutbussin,15,4,11,9.53,7.67,8.6,0.3951,1.74
Xrenoid,danger guy,7,6,1,8.0,17.0,12.5,0.2286,0.56
Xrenoid,masterv5983,22,19,3,8.95,16.18,12.57,0.1515,1.75
austin_midd,camoutbussin,7,2,5,12.86,5.43,9.14,0.4969,0.77
austin_midd,m.melkowski1,10,3,7,11.4,6.3,8.85,0.5,1.13
austin_midd,masterv5983,12,9,3,8.42,13.5,10.96,0.3846,1.1
btroitsk,camoutbussin,13,6,7,9.38,8.15,8.77,0.8791,1.48
btroitsk,danger guy,11,10,1,4.82,17.0,10.91,0.1254,1.01
btroitsk,masterv5983,13,10,3,8.62,13.15,10.88,0.3419,1.19
camoutbussin,m.melkowski1,17,9,8,8.53,6.41,7.47,0.8964,2.28
camoutbussin,masterv5983,19,15,4,8.89,15.68,12.29,0.2716,1.55
danger guy,m.melkowski1,9,1,8,16.56,7.44,12.0,0.1646,0.75
danger guy,masterv5983,7,4,3,15.29,15.71,15.5,0.8163,0.45
m.melkowski1,masterv5983,20,18,2,5.6,15.05,10.32,0.1111,1.94
Bidderlyn,Blumpo Gripliskin,12,9,3,3.67,4.17,3.92,0.3846,3.06
Bidderlyn,TheHunter222,19,17,2,3.32,14.26,8.79,0.1203,2.16
Bidderlyn,Zu,7,2,5,7.29,4.71,6.0,0.4969,1.17
Blumpo Gripliskin,Dreamweaver,7,7,0,5.14,17.86,11.5,0.0,0.61
Blumpo Gripliskin,Quali,14,8,6,5.71,6.57,6.14,0.7792,2.28
Blumpo Gripliskin,S31gn3ur Chr3t13n,9,5,4,6.67,9.44,8.06,0.8466,1.12
Blumpo Gripliskin,btroitsk,7,6,1,2.86,5.29,4.07,0.2286,1.72
Blumpo Gripliskin,m.melkowski1,7,6,1,3.29,8.0,5.64,0.2286,1.24
Dreamweaver,TheHunter222,10,2,8,18.0,10.1,14.05,0.3077,0.71
Quali,Zu,7,1,6,13.14,4.57,8.86,0.2286,0.79
S31gn3ur Chr3t13n,TheHunter222,15,12,3,6.67,13.13,9.9,0.2759,1.52
TheHunter222,m.melkowski1,13,3,10,11.38,7.54,9.46,0.3419,1.37
Zu,btroitsk,10,7,3,4.7,9.4,7.05,0.5,1.42
Zu,m.melkowski1,8,6,2,4.38,10.25,7.31,0.4167,1.09
Bidderlyn,Nocek,7,6,1,8.43,16.71,12.57,0.2286,0.56
Bidderlyn,Odin_Gr,10,10,0,3.9,16.9,10.4,0.0,0.96
Dan,Nocek,11,4,7,10.09,10.18,10.14,0.6324,1.09
Dan,S31gn3ur Chr3t13n,7,5,2,10.43,10.71,10.57,0.4969,0.66
Dan,danger guy,7,5,2,9.43,17.57,13.5,0.4969,0.52
Nocek,Odin_Gr,7,4,3,15.86,19.0,17.43,0.8163,0.4
Nocek,Quali,13,4,9,12.54,9.23,10.88,0.4923,1.19
Nocek,S31gn3ur Chr3t13n,9,3,6,13.89,9.22,11.56,0.5797,0.78
Nocek,Zu,7,0,7,17.0,5.43,11.21,0.0,0.62
Nocek,btroitsk,13,4,9,12.23,7.92,10.08,0.4923,1.29
Nocek,camoutbussin,7,1,6,16.43,7.57,12.0,0.2286,0.58
Nocek,danger guy,7,7,0,10.43,18.57,14.5,0.0,0.48
Nocek,m.melkowski1,13,5,8,13.23,6.54,9.88,0.6689,1.32
Odin_Gr,Quali,13,2,11,18.08,8.77,13.42,0.2122,0.97
Odin_Gr,S31gn3ur Chr3t13n,7,1,6,19.86,6.57,13.21,0.2286,0.53
Odin_Gr,camoutbussin,8,2,6,13.75,8.38,11.06,0.4167,0.72
Odin_Gr,m.melkowski1,9,1,8,20.0,5.78,12.89,0.1646,0.7
Quali,mjwb,8,7,1,7.75,21.12,14.44,0.1923,0.55
TheHunter222,camoutbussin,7,0,7,12.43,5.86,9.14,0.0,0.77
Bidderlyn,Laska,13,12,1,4.31,15.77,10.04,0.0993,1.3
JarJar,Laska,9,5,4,15.56,15.67,15.61,0.8466,0.58
Laska,S31gn3ur Chr3t13n,7,2,5,15.43,9.43,12.43,0.4969,0.56
Laska,m.melkowski1,8,1,7,16.5,6.0,11.25,0.1923,0.71
S31gn3ur Chr3t13n,[WGS-B] BK,7,7,0,7.57,22.0,14.79,0.0,0.47
[WGS-B] BK,m.melkowski1,7,0,7,21.71,5.57,13.64,0.0,0.51
Dreamweaver,Nocek,7,1,6,12.86,8.57,10.71,0.2286,0.65
Nocek,Xrenoid,9,3,6,14.78,12.78,13.78,0.5797,0.65
Quali,Xial,8,7,1,7.25,18.0,12.62,0.1923,0.63
Bidderlyn,blankE,33,32,1,2.58,14.88,8.73,0.0238,3.78
Bidderlyn,genevrier_ou,24,24,0,2.04,14.75,8.4,0.0,2.86
Bidderlyn,juicyteach,12,12,0,2.83,20.5,11.67,0.0,1.03
Dreamweaver,blankE,27,16,11,13.78,14.07,13.93,0.6519,1.94
Dreamweaver,genevrier_ou,21,10,11,13.19,14.52,13.86,0.907,1.52
JarJar,TheHunter222,11,4,7,16.45,13.27,14.86,0.6324,0.74
JarJar,blankE,22,6,16,17.68,15.64,16.66,0.3636,1.32
JarJar,genevrier_ou,17,5,12,18.35,15.0,16.68,0.4357,1.02
Laska,TheHunter222,7,3,4,15.43,13.29,14.36,0.8163,0.49
Laska,blankE,10,7,3,15.4,16.8,16.1,0.5,0.62
S31gn3ur Chr3t13n,blankE,32,31,1,5.62,15.56,10.59,0.025,3.02
S31gn3ur Chr3t13n,genevrier_ou,21,21,0,5.14,16.24,10.69,0.0,1.96
S31gn3ur Chr3t13n,juicyteach,10,9,1,5.8,21.3,13.55,0.1429,0.74
TheHunter222,blankE,12,9,3,12.0,14.67,13.33,0.3846,0.9
blankE,btroitsk,10,2,8,15.3,8.3,11.8,0.3077,0.85
blankE,camoutbussin,20,3,17,16.5,7.6,12.05,0.1765,1.66
blankE,genevrier_ou,21,12,9,13.95,14.9,14.43,0.7453,1.46
blankE,juicyteach,8,5,3,16.5,20.38,18.44,0.6818,0.43
blankE,m.melkowski1,18,1,17,15.28,6.11,10.69,0.0617,1.68
btroitsk,genevrier_ou,10,7,3,10.5,16.9,13.7,0.5,0.73
camoutbussin,genevrier_ou,14,11,3,7.86,15.86,11.86,0.3061,1.18
juicyteach,m.melkowski1,7,0,7,19.57,5.43,12.5,0.0,0.56
Bidderlyn,khang.pham2401,24,24,0,2.12,16.67,9.4,0.0,2.55
Bidderlyn,t.lewis140,10,10,0,3.5,19.9,11.7,0.0,0.85
Bidderlyn,z_iodine,13,13,0,2.31,20.85,11.58,0.0,1.12
Laska,Xrenoid,9,3,6,14.11,7.78,10.94,0.5797,0.82
TheHunter222,Xrenoid,13,5,8,14.46,8.85,11.65,0.6689,1.12
TheHunter222,khang.pham2401,10,8,2,14.5,21.3,17.9,0.3077,0.56
Xrenoid,blankE,26,20,6,9.38,14.15,11.77,0.2715,2.21
Xrenoid,khang.pham2401,18,14,4,10.5,17.89,14.19,0.2963,1.27
Xrenoid,t.lewis140,9,7,2,11.89,19.0,15.44,0.3556,0.58
Xrenoid,z_iodine,11,9,2,10.0,19.73,14.86,0.2694,0.74
austin_midd,blankE,9,7,2,9.78,16.56,13.17,0.3556,0.68
austin_midd,khang.pham2401,10,8,2,9.0,18.9,13.95,0.3077,0.72
blankE,hrejarz2,12,9,3,14.5,20.25,17.38,0.3846,0.69
blankE,khang.pham2401,13,5,8,16.69,16.62,16.65,0.6689,0.78
blankE,t.lewis140,7,5,2,10.71,18.29,14.5,0.4969,0.48
blankE,z_iodine,7,6,1,13.14,24.57,18.86,0.2286,0.37
btroitsk,khang.pham2401,12,11,1,7.92,20.17,14.04,0.1111,0.85
btroitsk,z_iodine,8,7,1,6.88,18.75,12.81,0.1923,0.62
hrejarz2,khang.pham2401,10,1,9,21.9,16.3,19.1,0.1429,0.52
khang.pham2401,z_iodine,8,4,4,16.62,18.12,17.38,1.0,0.46
Bidderlyn,bullzebub,11,11,0,2.73,17.09,9.91,0.0,1.11
Laska,Quali,10,2,8,13.2,7.5,10.35,0.3077,0.97
Laska,masterv5983,9,5,4,13.89,16.78,15.33,0.8466,0.59
ManBonAs,Quali,11,2,9,20.0,7.55,13.77,0.2694,0.8
ManBonAs,khang.pham2401,7,6,1,17.29,20.29,18.79,0.2286,0.37
ManBonAs,masterv5983,9,2,7,19.0,14.0,16.5,0.3556,0.55
Quali,bullzebub,15,12,3,7.53,16.53,12.03,0.2759,1.25
Quali,hubby26,11,9,2,9.18,18.45,13.82,0.2694,0.8
Quali,juicyteach,12,12,0,4.5,20.17,12.33,0.0,0.97
Quali,khang.pham2401,29,29,0,5.72,17.9,11.81,0.0,2.46
Quali,t.lewis140,10,9,1,5.7,21.2,13.45,0.1429,0.74
TheHunter222,masterv5983,10,8,2,11.6,18.4,15.0,0.3077,0.67
btroitsk,hubby26,8,8,0,4.5,19.5,12.0,0.0,0.67
bullzebub,khang.pham2401,10,6,4,16.1,17.9,17.0,0.7273,0.59
bullzebub,masterv5983,9,3,6,18.0,15.33,16.67,0.5797,0.54
hrejarz2,masterv5983,12,2,10,21.17,13.5,17.33,0.2381,0.69
hubby26,masterv5983,7,4,3,18.57,19.14,18.86,0.8163,0.37
juicyteach,masterv5983,9,2,7,19.78,14.33,17.06,0.3556,0.53
khang.pham2401,masterv5983,15,3,12,18.27,13.73,16.0,0.2759,0.94
masterv5983,t.lewis140,8,7,1,14.5,21.25,17.88,0.1923,0.45
Bananahammockjoe,Bidderlyn,8,0,8,23.12,1.62,12.38,0.0,0.65
Bananahammockjoe,Dreamweaver,8,1,7,22.88,12.0,17.44,0.1923,0.46
Bananahammockjoe,Quali,12,0,12,22.42,5.5,13.96,0.0,0.86
Bidderlyn,doniatka,25,25,0,1.72,8.0,4.86,0.0,5.14
Dreamweaver,doniatka,14,0,14,16.36,8.71,12.54,0.0,1.12
Quali,doniatka,28,20,8,6.29,8.04,7.16,0.3571,3.91
Xrenoid,doniatka,21,10,11,10.71,7.62,9.17,0.907,2.29
btroitsk,doniatka,9,5,4,6.22,6.89,6.56,0.8466,1.37
doniatka,m.melkowski1,16,6,10,8.69,7.12,7.91,0.625,2.02
hubby26,m.melkowski1,7,0,7,15.29,7.43,11.36,0.0,0.62
Dreamweaver,luisarlen23,18,3,15,13.39,8.78,11.08,0.2083,1.62
Dreamweaver,Коmар,15,12,3,12.47,18.6,15.53,0.2759,0.97
JarJar,luisarlen23,14,1,13,16.5,4.71,10.61,0.0893,1.32
JarJar,Коmар,12,7,5,15.75,16.92,16.33,0.7576,0.73
ManBonAs,m.melkowski1,8,0,8,23.75,6.12,14.94,0.0,0.54
Nocek,masterv5983,9,6,3,11.33,16.33,13.83,0.5797,0.65
Quali,blankE,43,41,2,5.4,15.33,10.36,0.0315,4.15
Quali,luisarlen23,33,16,17,6.27,5.82,6.05,0.9235,5.46
Quali,Коmар,26,24,2,5.65,18.42,12.04,0.0733,2.16
S31gn3ur Chr3t13n,bullzebub,10,7,3,9.1,15.6,12.35,0.5,0.81
S31gn3ur Chr3t13n,luisarlen23,21,9,12,6.1,5.76,5.93,0.7453,3.54
S31gn3ur Chr3t13n,Коmар,18,18,0,5.22,17.78,11.5,0.0,1.57
blankE,bullzebub,7,3,4,19.14,17.57,18.36,0.8163,0.38
blankE,luisarlen23,20,2,18,16.55,5.5,11.02,0.1111,1.81
blankE,masterv5983,23,11,12,15.26,14.3,14.78,0.911,1.56
blankE,Коmар,13,9,4,15.46,18.54,17.0,0.4923,0.76
btroitsk,luisarlen23,11,6,5,8.0,10.36,9.18,0.8658,1.2
btroitsk,Коmар,8,6,2,10.75,20.12,15.44,0.4167,0.52
bullzebub,camoutbussin,7,2,5,18.14,9.43,13.79,0.4969,0.51
bullzebub,m.melkowski1,12,1,11,17.17,6.0,11.58,0.1111,1.04
camoutbussin,luisarlen23,12,7,5,6.83,8.83,7.83,0.7576,1.53
camoutbussin,Коmар,8,7,1,8.62,18.12,13.38,0.1923,0.6
luisarlen23,m.melkowski1,15,9,6,8.2,6.27,7.23,0.6957,2.07
luisarlen23,masterv5983,16,13,3,6.75,16.12,11.44,0.25,1.4
luisarlen23,Коmар,13,12,1,5.62,19.0,12.31,0.0993,1.06
masterv5983,Коmар,13,8,5,15.46,19.08,17.27,0.6689,0.75
JarJar,doniatka,12,2,10,16.42,9.42,12.92,0.2381,0.93
JarJar,khang.pham2401,14,7,7,16.71,18.36,17.54,1.0,0.8
ManBonAs,Xrenoid,8,1,7,20.62,12.38,16.5,0.1923,0.48
Quali,wally_punisher,7,7,0,6.43,22.71,14.57,0.0,0.48
S31gn3ur Chr3t13n,doniatka,19,13,6,6.21,7.89,7.05,0.4678,2.69
S31gn3ur Chr3t13n,khang.pham2401,19,17,2,7.84,17.32,12.58,0.1203,1.51
TheHunter222,doniatka,7,4,3,10.86,9.71,10.29,0.8163,0.68
camoutbussin,doniatka,11,8,3,6.18,8.45,7.32,0.4364,1.5
camoutbussin,khang.pham2401,10,9,1,7.9,16.5,12.2,0.1429,0.82
doniatka,khang.pham2401,13,12,1,7.31,17.92,12.62,0.0993,1.03
doniatka,masterv5983,16,13,3,9.19,15.81,12.5,0.25,1.28
khang.pham2401,m.melkowski1,17,2,15,19.18,6.65,12.91,0.1426,1.32
Booorman,Quali,7,0,7,13.14,6.43,9.79,0.0,0.72
Booorman,Skoops!,7,3,4,13.14,6.43,9.79,0.8163,0.72
Odin_Gr,Skoops!,9,1,8,19.22,12.0,15.61,0.1646,0.58
Odin_Gr,Xrenoid,7,1,6,18.14,9.57,13.86,0.2286,0.51
Odin_Gr,masterv5983,11,5,6,18.18,14.91,16.55,0.8658,0.66
Quali,Skoops!,48,30,18,5.79,8.12,6.96,0.4688,6.9
Quali,flowerlady32,10,10,0,6.1,16.9,11.5,0.0,0.87
Quali,genevrier_ou,30,29,1,5.23,14.97,10.1,0.0278,2.97
Quali,z_iodine,14,13,1,7.0,19.93,13.46,0.0893,1.04
Skoops!,Xrenoid,23,14,9,8.78,10.78,9.78,0.6261,2.35
Skoops!,btroitsk,13,7,6,9.38,10.15,9.77,0.8791,1.33
Skoops!,bullzebub,7,5,2,8.29,19.0,13.64,0.4969,0.51
Skoops!,camoutbussin,20,8,12,8.1,9.05,8.57,0.6667,2.33
Skoops!,flowerlady32,7,7,0,5.29,16.86,11.07,0.0,0.63
Skoops!,genevrier_ou,22,19,3,6.86,14.18,10.52,0.1515,2.09
Skoops!,m.melkowski1,20,5,15,10.1,6.6,8.35,0.3333,2.4
Skoops!,masterv5983,22,19,3,8.95,15.23,12.09,0.1515,1.82
Skoops!,z_iodine,8,7,1,10.88,19.5,15.19,0.1923,0.53
Xrenoid,bullzebub,8,6,2,10.75,18.12,14.44,0.4167,0.55
Xrenoid,genevrier_ou,19,17,2,8.47,13.84,11.16,0.1203,1.7
flowerlady32,genevrier_ou,7,2,5,17.57,13.71,15.64,0.4969,0.45
genevrier_ou,masterv5983,14,7,7,15.5,15.14,15.32,1.0,0.91
m.melkowski1,z_iodine,9,9,0,7.22,22.22,14.72,0.0,0.61
Dreamweaver,Jeeda Sensei,38,3,35,12.97,4.61,8.79,0.0607,4.32
Dreamweaver,Zap,8,7,1,13.5,19.75,16.62,0.1923,0.48
Jeeda Sensei,Xrenoid,41,33,8,4.8,9.66,7.23,0.1734,5.67
Jeeda Sensei,Zap,16,15,1,6.88,19.69,13.28,0.0735,1.2
Jeeda Sensei,blankE,44,40,4,5.02,14.82,9.92,0.0649,4.44
Jeeda Sensei,btroitsk,18,12,6,5.44,7.61,6.53,0.5128,2.76
Jeeda Sensei,camoutbussin,23,14,9,6.65,7.26,6.96,0.6261,3.31
Jeeda Sensei,doniatka,26,18,8,5.27,7.92,6.6,0.4103,3.94
Jeeda Sensei,genevrier_ou,31,29,2,4.71,15.16,9.94,0.0549,3.12
Jeeda Sensei,luisarlen23,32,17,15,5.47,5.84,5.66,0.8523,5.66
Jeeda Sensei,m.melkowski1,25,16,9,5.76,6.08,5.92,0.5333,4.22
Xrenoid,Zap,10,9,1,9.9,19.6,14.75,0.1429,0.68
Xrenoid,luisarlen23,18,3,15,11.11,5.0,8.06,0.2083,2.23
Zap,blankE,9,2,7,19.33,13.78,16.56,0.3556,0.54
Zap,camoutbussin,7,1,6,20.43,7.71,14.07,0.2286,0.5
Zap,doniatka,10,0,10,19.3,8.4,13.85,0.0,0.72
Zap,genevrier_ou,7,2,5,19.71,17.71,18.71,0.4969,0.37
Zap,m.melkowski1,9,0,9,20.56,4.78,12.67,0.0,0.71
blankE,doniatka,12,1,11,13.5,8.33,10.92,0.1111,1.1
doniatka,genevrier_ou,9,7,2,7.56,14.44,11.0,0.3556,0.82
doniatka,luisarlen23,13,4,9,7.46,6.0,6.73,0.4923,1.93
genevrier_ou,luisarlen23,15,1,14,16.8,6.67,11.73,0.0808,1.28
Blumpo Gripliskin,Skoops!,7,7,0,3.71,9.71,6.71,0.0,1.04
Blumpo Gripliskin,masterv5983,7,6,1,6.14,16.86,11.5,0.2286,0.61
Dreamweaver,Skoops!,26,5,21,12.96,7.38,10.17,0.2137,2.56
Skoops!,austin_midd,8,2,6,14.5,8.12,11.31,0.4167,0.71
Skoops!,luisarlen23,20,6,14,10.15,6.9,8.52,0.4286,2.35
austin_midd,luisarlen23,8,2,6,12.0,5.88,8.94,0.4167,0.9
Dreamweaver,jjjeffer78,13,12,1,11.08,22.15,16.62,0.0993,0.78
Dreamweaver,khang.pham2401,11,7,4,12.0,16.18,14.09,0.6324,0.78
JarJar,Skoops!,22,3,19,17.64,8.91,13.27,0.1515,1.66
JarJar,jjjeffer78,10,7,3,17.9,22.2,20.05,0.5,0.5
Quali,jjjeffer78,22,22,0,5.27,21.77,13.52,0.0,1.63
Skoops!,jjjeffer78,18,16,2,8.28,21.72,15.0,0.1307,1.2
Skoops!,khang.pham2401,18,16,2,10.61,17.67,14.14,0.1307,1.27
