active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2793.98,2126.99,76,1.0,2026-02-19,0,1.025,True
2,Jeeda Sensei,2756.24,2078.89,80,1.0,2026-02-19,0,1.025,True
3,Quali,2628.68,1955.83,96,1.0,2026-02-19,0,1.025,True
4,S31gn3ur Chr3t13n,2591.74,1927.41,67,1.0,2026-02-19,0,1.025,True
5,luisarlen23,2567.37,1909.88,36,1.0,2026-02-19,0,1.225,True
6,camoutbussin,2474.34,1849.94,35,1.0,2026-02-19,0,1.025,True
7,Siker_7,2455.22,1838.76,47,1.0,2026-02-19,0,1.025,True
8,Skoops!,2454.83,1838.53,54,1.0,2026-02-19,0,1.025,True
9,Xrenoid,2309.05,1762.48,55,1.0,2026-02-18,1,1.025,True
10,Skit,2241.91,1731.69,33,1.0,2026-02-18,1,1.025,True
11,btroitsk,2190.98,1709.69,40,1.0,2026-02-19,0,1.025,True
12,fmc91,2154.25,1694.47,21,0.7,2026-02-18,1,1.025,True
13,Dreamweaver,2101.91,1673.59,53,1.0,2026-02-17,2,1.025,True
14,gitm_4,2043.25,1651.21,17,0.57,2026-02-16,3,1.075,True
15,blankE,2023.6,1643.94,55,1.0,2026-02-19,0,1.05,True
16,Laska,1926.11,1609.29,17,0.57,2026-02-19,0,1.025,True
17,genevrier_ou,1899.91,1600.36,41,1.0,2026-02-19,0,1.025,True
18,tsromanow,1877.81,1592.94,31,1.0,2026-02-18,1,1.025,True
19,maximeeepje,1824.91,1575.6,13,0.43,2026-02-15,4,1.125,True
20,flowerlady32,1769.27,1557.97,13,0.43,2026-02-13,6,1.025,True
21,JarJar,1737.93,1548.3,42,1.0,2026-02-15,4,1.05,True
22,Grimning,1591.94,1505.76,44,1.0,2026-02-19,0,1.025,True
23,Draghmar 🐲,1550.7,1494.52,17,0.57,2026-02-19,0,1.025,True
24,hrejarz2,1527.47,1488.36,29,0.97,2026-02-15,4,1.025,True
25,schmendrikson,1523.44,1487.3,26,0.87,2026-02-16,3,1.125,True
26,augustboyer198,1498.92,1480.79,9,0.3,2026-02-14,5,1.05,True
27,Коmар,1475.61,1471.35,30,1.0,2026-02-19,0,1.1,True
28,valtry,1475.3,1471.22,23,0.77,2026-02-19,0,1.025,True
29,Lovis,1464.64,1466.89,36,1.0,2026-02-18,1,1.05,True
30,Mr_Aapies,1422.23,1449.49,28,0.93,2026-02-19,0,1.025,True
31,Hirow,1378.14,1430.88,19,0.63,2026-02-16,3,1.125,True
32,Zap,1363.45,1424.51,19,0.63,2026-02-19,0,1.025,True
33,Pask74,1305.04,1397.89,13,0.43,2026-02-17,2,1.1,True
34,Halswein,1301.73,1396.31,19,0.63,2026-02-17,2,1.025,True
35,Seu Luis,1287.32,1389.29,7,0.23,2026-02-12,7,1.025,True
36,Delta.357,1287.11,1389.18,8,0.27,2026-02-14,5,1.25,True
37,jjjeffer78,1286.77,1389.01,26,0.87,2026-02-16,3,1.025,True
38,DavidPrime83,1232.27,1360.22,17,0.57,2026-02-19,0,1.05,True
39,HZaninelli,1229.72,1358.77,12,0.4,2026-02-14,5,1.25,True
40,Bananahammockjoe,1228.1,1357.84,14,0.47,2026-02-15,4,1.05,True
41,dead_bob,1186.04,1331.84,7,0.23,2026-02-17,2,1.025,True
