active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2846.44,2141.19,125,1.0,2026-01-27,3,1.025,True
2,Jeeda Sensei,2767.63,2012.84,61,1.0,2026-01-30,0,1.025,True
3,N Prime,2754.69,1999.3,89,1.0,2026-01-24,6,1.1,True
,Zu,2722.16,1967.97,56,1.0,2025-11-28,63,1.1,False
4,Quali,2658.54,1915.41,159,1.0,2026-01-30,0,1.025,True
,soc.from.ub.kodao,2641.11,1902.57,63,1.0,2025-11-08,83,1.15,False
5,S31gn3ur Chr3t13n,2613.69,1883.45,120,1.0,2026-01-30,0,1.025,True
6,Blumpo Gripliskin,2603.07,1876.37,70,1.0,2026-01-23,7,1.025,True
7,luisarlen23,2585.88,1865.25,29,0.97,2026-01-28,2,1.025,True
8,camoutbussin,2551.51,1844.19,44,1.0,2026-01-30,0,1.05,True
9,Skoops!,2549.5,1843.01,71,1.0,2026-01-30,0,1.025,True
,m.melkowski1,2525.17,1828.98,42,1.0,2026-01-02,28,1.05,False
10,Xrenoid,2469.53,1799.08,105,1.0,2026-01-28,2,1.05,True
11,Siker_7,2463.51,1796.0,36,1.0,2026-01-29,1,1.025,True
,Rubens,2450.23,1789.32,58,1.0,2025-12-09,52,1.025,False
,doniatka,2436.85,1782.72,30,1.0,2026-01-19,11,1.1,False
,Mubirobiro [BR],2414.04,1771.77,56,1.0,2025-12-30,31,1.1,False
12,btroitsk,2395.04,1762.9,97,1.0,2026-01-24,6,1.25,True
,austin_midd,2278.47,1712.95,17,0.57,2025-12-20,41,1.025,False
,Rosewood,2215.1,1688.39,48,1.0,2025-10-08,114,1.025,False
,Jhon Whisky,2191.96,1679.8,5,0.17,2026-01-13,17,1.25,False
,Covert Skeleton,2166.06,1670.4,60,1.0,2026-01-15,15,1.25,False
,maximeeepje,2164.72,1669.92,48,1.0,2026-01-22,8,1.025,False
,群傻搬象Sesquipedalianism,2149.5,1664.5,7,0.23,2025-08-13,170,1.025,False
13,Dreamweaver,2134.77,1659.33,71,1.0,2026-01-30,0,1.025,True
14,Madnukin,2127.93,1656.95,23,0.77,2026-01-30,0,1.25,True
,Kozlak,2106.77,1649.66,35,1.0,2025-10-09,113,1.1,False
,ricardo_lbrugnago,2092.27,1644.74,10,0.33,2026-01-17,13,1.25,False
,Dan,2088.38,1643.43,13,0.43,2025-12-03,58,1.025,False
