active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2802.44,2116.18,63,1.0,2026-01-27,3,1.025,True
2,Jeeda Sensei,2696.12,1996.24,61,1.0,2026-01-30,0,1.025,True
3,N Prime,2652.07,1957.82,25,0.83,2026-01-24,6,1.1,True
4,Quali,2574.52,1899.7,76,1.0,2026-01-30,0,1.025,True
5,S31gn3ur Chr3t13n,2528.53,1869.5,48,1.0,2026-01-30,0,1.025,True
6,luisarlen23,2499.22,1851.55,29,0.97,2026-01-28,2,1.025,True
7,Skoops!,2469.51,1834.24,43,1.0,2026-01-30,0,1.025,True
8,camoutbussin,2447.86,1822.13,32,1.0,2026-01-30,0,1.05,True
,m.melkowski1,2415.09,1804.54,42,1.0,2026-01-02,28,1.05,False
9,Siker_7,2373.99,1783.57,34,1.0,2026-01-29,1,1.025,True
10,Xrenoid,2369.1,1781.16,46,1.0,2026-01-28,2,1.05,True
11,Blumpo Gripliskin,2349.93,1771.81,15,0.5,2026-01-23,7,1.025,True
,doniatka,2339.82,1766.97,30,1.0,2026-01-19,11,1.1,False
12,btroitsk,2245.85,1724.58,34,1.0,2026-01-24,6,1.25,True
,Zu,2224.95,1715.71,10,0.33,2025-11-28,63,1.1,False
,austin_midd,2169.97,1693.21,16,0.53,2025-12-20,41,1.025,False
,Rubens,2164.71,1691.12,10,0.33,2025-12-09,52,1.025,False
,Mubirobiro [BR],2163.41,1690.6,14,0.47,2025-12-30,31,1.1,False
,Jhon Whisky,2106.96,1668.74,5,0.17,2026-01-13,17,1.25,False
13,Dreamweaver,2050.73,1647.95,41,1.0,2026-01-30,0,1.025,True
14,yaelsky96,1993.28,1627.59,9,0.3,2026-01-29,1,1.05,True
15,Conroy Milk,1992.29,1627.24,22,0.73,2026-01-30,0,1.025,True
,AGR_Inbound,1971.99,1620.25,6,0.2,2025-12-03,58,1.05,False
,Dan,1970.85,1619.86,13,0.43,2025-12-03,58,1.025,False
16,Reynauld,1960.02,1616.17,14,0.47,2026-01-27,3,1.025,True
,ricardo_lbrugnago,1955.2,1614.54,4,0.13,2026-01-17,13,1.25,False
