active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2830.41,2116.69,133,1.0,2026-02-14,0,1.025,True
2,Jeeda Sensei,2807.46,2075.01,75,1.0,2026-02-14,0,1.025,True
3,N Prime,2763.24,2021.36,91,1.0,2026-02-09,5,1.225,True
4,S31gn3ur Chr3t13n,2717.15,1975.51,134,1.0,2026-02-14,0,1.025,True
,Zu,2708.82,1967.97,56,1.0,2025-11-28,78,1.1,False
5,Quali,2696.63,1957.29,174,1.0,2026-02-14,0,1.025,True
6,luisarlen23,2643.5,1914.86,35,1.0,2026-02-10,4,1.075,True
,soc.from.ub.kodao,2626.61,1902.57,63,1.0,2025-11-08,98,1.15,False
,Blumpo Gripliskin,2588.23,1876.37,70,1.0,2026-01-23,22,1.025,False
,camoutbussin,2536.38,1844.19,44,1.0,2026-01-30,15,1.05,False
7,Skoops!,2512.51,1830.41,80,1.0,2026-02-12,2,1.025,True
,m.melkowski1,2509.96,1828.98,42,1.0,2026-01-02,43,1.05,False
8,Xrenoid,2458.28,1801.13,111,1.0,2026-02-13,1,1.025,True
9,Siker_7,2450.28,1797.01,44,1.0,2026-02-13,1,1.025,True
,Rubens,2435.03,1789.32,58,1.0,2025-12-09,67,1.025,False
,doniatka,2421.69,1782.72,30,1.0,2026-01-19,26,1.1,False
,Mubirobiro [BR],2398.97,1771.77,56,1.0,2025-12-30,46,1.1,False
,btroitsk,2345.18,1747.12,99,1.0,2026-02-02,12,1.025,False
10,Conroy Milk,2294.68,1725.4,28,0.93,2026-02-07,7,1.025,True
,austin_midd,2264.36,1712.95,17,0.57,2025-12-20,56,1.025,False
11,Skit,2247.81,1706.31,30,1.0,2026-02-14,0,1.025,True
,Rosewood,2201.69,1688.39,48,1.0,2025-10-08,129,1.025,False
,Jhon Whisky,2178.85,1679.8,5,0.17,2026-01-13,32,1.25,False
,Covert Skeleton,2153.29,1670.4,60,1.0,2026-01-15,30,1.25,False
,群傻搬象Sesquipedalianism,2136.96,1664.5,7,0.23,2025-08-13,185,1.025,False
12,Dreamweaver,2135.8,1664.09,80,1.0,2026-02-12,2,1.025,True
,Madnukin,2115.7,1656.95,23,0.77,2026-01-30,15,1.25,False
13,gitm_4,2115.61,1656.92,16,0.53,2026-02-13,1,1.025,True
,Kozlak,2094.85,1649.66,35,1.0,2025-10-09,128,1.1,False
14,maximeeepje,2094.41,1649.51,50,1.0,2026-02-10,4,1.25,True
,ricardo_lbrugnago,2080.58,1644.74,10,0.33,2026-01-17,28,1.25,False
,Dan,2076.74,1643.43,13,0.43,2025-12-03,73,1.025,False
,Ghost,2072.65,1642.04,59,1.0,2025-10-19,118,1.175,False
,jax,2056.53,1636.58,43,1.0,2025-11-03,103,1.1,False
,AGR_Inbound,2041.84,1631.67,6,0.2,2025-12-03,73,1.05,False
15,fmc91,2032.62,1628.62,17,0.57,2026-02-14,0,1.025,True
16,Reynauld,2023.13,1625.49,16,0.53,2026-02-08,6,1.2,True
