player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Quali,TheHunter222,20,15,5,7.4,12.85,10.12,0.3333,1.98
Quali,btroitsk,30,15,15,9.8,8.23,9.02,1.0,3.33
Quali,maximeeepje,10,7,3,8.4,14.1,11.25,0.5,0.89
TheHunter222,btroitsk,9,2,7,14.22,6.44,10.33,0.3556,0.87
btroitsk,maximeeepje,7,6,1,6.0,12.57,9.29,0.2286,0.75
Bidderlyn,Mubirobiro [BR],12,8,4,4.67,8.42,6.54,0.5556,1.83
Bidderlyn,Quali,60,53,7,2.23,7.22,4.72,0.0707,12.7
Bidderlyn,Xrenoid,39,36,3,2.21,9.03,5.62,0.0581,6.95
Bidderlyn,btroitsk,22,18,4,3.73,8.32,6.02,0.2139,3.65
Bidderlyn,hrejarz2,20,20,0,1.6,21.45,11.52,0.0,1.74
Bidderlyn,m.melkowski1,31,24,7,3.68,7.16,5.42,0.2441,5.72
Bidderlyn,maximeeepje,8,7,1,4.25,14.62,9.44,0.1923,0.85
Dan,Quali,12,4,8,9.42,8.42,8.92,0.5556,1.35
Dan,btroitsk,12,4,8,10.17,6.83,8.5,0.5556,1.41
Dan,m.melkowski1,11,3,8,9.73,6.91,8.32,0.4364,1.32
Mubirobiro [BR],Quali,12,5,7,8.5,9.17,8.83,0.7576,1.36
Mubirobiro [BR],btroitsk,9,3,6,9.33,6.0,7.67,0.5797,1.17
Mubirobiro [BR],m.melkowski1,14,6,8,8.21,7.21,7.71,0.7792,1.81
Quali,Xrenoid,44,26,18,6.95,9.66,8.31,0.5844,5.3
Quali,hrejarz2,23,22,1,6.91,21.22,14.07,0.0424,1.64
Quali,m.melkowski1,39,19,20,8.33,6.97,7.65,0.928,5.1
Xrenoid,btroitsk,20,10,10,9.0,8.4,8.7,1.0,2.3
Xrenoid,hrejarz2,12,12,0,10.92,23.0,16.96,0.0,0.71
Xrenoid,m.melkowski1,23,6,17,10.61,6.7,8.65,0.3366,2.66
btroitsk,hrejarz2,9,9,0,6.78,21.44,14.11,0.0,0.64
btroitsk,m.melkowski1,21,11,10,8.43,7.52,7.98,0.907,2.63
hrejarz2,m.melkowski1,10,0,10,20.7,7.5,14.1,0.0,0.71
Bidderlyn,Covert Skeleton,9,9,0,4.33,11.67,8.0,0.0,1.12
Bidderlyn,Tv0r9,7,7,0,6.29,18.29,12.29,0.0,0.57
Covert Skeleton,Quali,10,4,6,10.3,12.7,11.5,0.7273,0.87
Covert Skeleton,Xrenoid,9,5,4,11.56,10.22,10.89,0.8466,0.83
Covert Skeleton,btroitsk,8,2,6,10.62,8.25,9.44,0.4167,0.85
Covert Skeleton,m.melkowski1,8,2,6,10.25,7.12,8.69,0.4167,0.92
Quali,Tv0r9,9,8,1,10.44,19.33,14.89,0.1646,0.6
Tv0r9,Xrenoid,7,2,5,16.43,9.57,13.0,0.4969,0.54
Tv0r9,btroitsk,8,0,8,21.75,7.25,14.5,0.0,0.55
Tv0r9,m.melkowski1,10,2,8,21.0,7.3,14.15,0.3077,0.71
Bidderlyn,Dreamweaver,30,30,0,1.9,14.77,8.33,0.0,3.6
Bidderlyn,JarJar,26,25,1,3.04,18.42,10.73,0.035,2.42
Bidderlyn,Rubens,7,6,1,3.14,6.57,4.86,0.2286,1.44
