active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2840.88,2139.89,127,1.0,2026-02-01,7,1.025,True
2,Jeeda Sensei,2786.43,2045.81,70,1.0,2026-02-08,0,1.025,True
,N Prime,2754.22,2010.02,90,1.0,2026-01-31,8,1.175,False
,Zu,2710.62,1967.97,56,1.0,2025-11-28,72,1.1,False
3,S31gn3ur Chr3t13n,2686.71,1947.34,128,1.0,2026-02-08,0,1.025,True
4,Quali,2669.72,1933.53,168,1.0,2026-02-08,0,1.025,True
5,luisarlen23,2634.92,1907.15,34,1.0,2026-02-07,1,1.025,True
,soc.from.ub.kodao,2628.55,1902.57,63,1.0,2025-11-08,92,1.15,False
6,Skoops!,2596.86,1880.76,76,1.0,2026-02-08,0,1.1,True
,Blumpo Gripliskin,2590.21,1876.37,70,1.0,2026-01-23,16,1.025,False
,camoutbussin,2538.39,1844.19,44,1.0,2026-01-30,9,1.05,False
,m.melkowski1,2511.98,1828.98,42,1.0,2026-01-02,37,1.05,False
7,Siker_7,2457.38,1799.62,41,1.0,2026-02-08,0,1.025,True
8,Xrenoid,2443.52,1792.56,108,1.0,2026-02-05,3,1.025,True
,Rubens,2437.05,1789.32,58,1.0,2025-12-09,61,1.025,False
,doniatka,2423.7,1782.72,30,1.0,2026-01-19,20,1.1,False
,Mubirobiro [BR],2400.96,1771.77,56,1.0,2025-12-30,40,1.1,False
9,btroitsk,2347.13,1747.12,99,1.0,2026-02-02,6,1.025,True
10,Conroy Milk,2296.57,1725.4,28,0.93,2026-02-07,1,1.025,True
,austin_midd,2266.21,1712.95,17,0.57,2025-12-20,50,1.025,False
11,Skit,2232.47,1699.56,25,0.83,2026-02-08,0,1.025,True
,Rosewood,2203.45,1688.39,48,1.0,2025-10-08,123,1.025,False
,Jhon Whisky,2180.56,1679.8,5,0.17,2026-01-13,26,1.25,False
,Covert Skeleton,2154.95,1670.4,60,1.0,2026-01-15,24,1.25,False
,群傻搬象Sesquipedalianism,2138.59,1664.5,7,0.23,2025-08-13,179,1.025,False
,Madnukin,2117.29,1656.95,23,0.77,2026-01-30,9,1.25,False
12,Dreamweaver,2099.94,1650.89,76,1.0,2026-02-08,0,1.075,True
,Kozlak,2096.4,1649.66,35,1.0,2025-10-09,122,1.1,False
,ricardo_lbrugnago,2082.09,1644.74,10,0.33,2026-01-17,22,1.25,False
,Dan,2078.25,1643.43,13,0.43,2025-12-03,67,1.025,False
,Ghost,2074.15,1642.04,59,1.0,2025-10-19,112,1.175,False
,jax,2057.99,1636.58,43,1.0,2025-11-03,97,1.1,False
,AGR_Inbound,2043.27,1631.67,6,0.2,2025-12-03,67,1.05,False
,maximeeepje,2043.11,1631.62,49,1.0,2026-01-31,8,1.225,False
13,Reynauld,2024.51,1625.49,16,0.53,2026-02-08,0,1.2,True
,gitm_4,2011.86,1621.37,14,0.47,2026-01-16,23,1.05,False
,Nocek,1990.51,1614.5,16,0.53,2025-12-10,60,1.1,False
,elmrealm,1972.7,1608.84,37,1.0,2025-11-21,79,1.075,False
14,TheHunter222,1959.8,1604.79,44,1.0,2026-02-01,7,1.025,True
,Miroko,1954.87,1603.25,23,0.77,2026-01-30,9,1.25,False
15,blankE,1922.46,1593.25,97,1.0,2026-02-08,0,1.05,True
,Vadd,1910.61,1589.65,4,0.13,2025-12-05,65,1.2,False
16,fmc91,1905.09,1587.98,13,0.43,2026-02-08,0,1.025,True
,Spirit,1904.63,1587.85,6,0.2,2025-10-08,123,1.05,False
17,tsromanow,1898.54,1586.01,25,0.83,2026-02-08,0,1.025,True
,Dopamine,1896.64,1585.44,9,0.3,2025-08-16,176,1.075,False
18,masterv5983,1896.34,1585.35,109,1.0,2026-02-08,0,1.025,True
